,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
3013,1607950923595:e4e4b0aa-c893-4d4e-bfa4-9a490f1cc434,1607950923595:261cbf52-5436-48f8-9e72-cdcbc210dbe6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3015,1607950923595:c28a9b41-eefa-4d49-aba1-2548a8274591,1607950923595:0401c977-abd6-4701-ae0f-e22d131afde2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3016,1607950923595:c28a9b41-eefa-4d49-aba1-2548a8274591,1607950923595:0401c977-abd6-4701-ae0f-e22d131afde2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3018,1607950923595:b52edb05-fe1a-48f4-b32e-16b987716114,1607950923595:9f7815a9-6424-4878-b3e0-38bb009f145a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3019,1607950923595:b52edb05-fe1a-48f4-b32e-16b987716114,1607950923595:9f7815a9-6424-4878-b3e0-38bb009f145a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3021,1607950923595:ac85a587-aec0-4966-9e6f-157b6ecac7e0,1607950923595:3705446d-f7b2-4c39-a058-a87f38a7043a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3022,1607950923595:ac85a587-aec0-4966-9e6f-157b6ecac7e0,1607950923595:3705446d-f7b2-4c39-a058-a87f38a7043a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3024,1607950923595:52de69ea-46eb-4483-b860-fd4d5dabbc35,1607950923595:eef423a1-6b5d-4dc5-8e6b-adbc3d762e7a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3026,1607950923595:52de69ea-46eb-4483-b860-fd4d5dabbc35,1607950923595:76fcfa7c-22dd-40e0-aa24-28c0f7f58cdd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3027,1607950923595:52de69ea-46eb-4483-b860-fd4d5dabbc35,1607950923595:76fcfa7c-22dd-40e0-aa24-28c0f7f58cdd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3029,1607950923595:476b17ee-b216-4343-b718-29902d756bde,1607950923595:c62e887b-c4b4-4a5e-8f07-86729832ff6c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3030,1607950923595:476b17ee-b216-4343-b718-29902d756bde,1607950923595:c62e887b-c4b4-4a5e-8f07-86729832ff6c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3032,1607950923595:476b17ee-b216-4343-b718-29902d756bde,1607950923595:7a917095-d32e-4393-8298-dece10c4b9ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3034,1607950923595:476b17ee-b216-4343-b718-29902d756bde,1607950923595:0811fc16-0a07-422e-8934-66b49b79d837,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3035,1607950923595:476b17ee-b216-4343-b718-29902d756bde,1607950923595:0811fc16-0a07-422e-8934-66b49b79d837,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
3036,1607950923595:476b17ee-b216-4343-b718-29902d756bde,1607950923595:0811fc16-0a07-422e-8934-66b49b79d837,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""2""",Yes
3037,1607950923595:476b17ee-b216-4343-b718-29902d756bde,1607950923595:0811fc16-0a07-422e-8934-66b49b79d837,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""3""",No
3039,1607950923594:d577f270-c86b-4824-a7a2-9343e89f53f4,1607950923594:9e017ab0-835b-4f79-ba4c-19e0a65b77c4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3040,1607950923594:d577f270-c86b-4824-a7a2-9343e89f53f4,1607950923594:9e017ab0-835b-4f79-ba4c-19e0a65b77c4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3042,1607950923594:b6c65e87-2ea5-4d05-8f74-aef2819e3f4c,1607950923594:599f6804-a399-405d-b67d-f4c0e798b7b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3043,1607950923594:b6c65e87-2ea5-4d05-8f74-aef2819e3f4c,1607950923594:599f6804-a399-405d-b67d-f4c0e798b7b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3044,1607950923594:b6c65e87-2ea5-4d05-8f74-aef2819e3f4c,1607950923594:599f6804-a399-405d-b67d-f4c0e798b7b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
3045,1607950923594:b6c65e87-2ea5-4d05-8f74-aef2819e3f4c,1607950923594:599f6804-a399-405d-b67d-f4c0e798b7b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3046,1607950923594:b6c65e87-2ea5-4d05-8f74-aef2819e3f4c,1607950923594:599f6804-a399-405d-b67d-f4c0e798b7b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3048,1607950923594:b6c65e87-2ea5-4d05-8f74-aef2819e3f4c,1607950923594:1f8a8af1-8cfb-4762-823d-4816413ffcaa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3049,1607950923594:b6c65e87-2ea5-4d05-8f74-aef2819e3f4c,1607950923594:1f8a8af1-8cfb-4762-823d-4816413ffcaa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3051,1607950923594:b26c4579-3874-403f-b09a-e97009a67bc9,1607950923594:494a83bf-90a6-4f8f-a168-1c590256b51f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3052,1607950923594:b26c4579-3874-403f-b09a-e97009a67bc9,1607950923594:494a83bf-90a6-4f8f-a168-1c590256b51f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3054,1607950923594:b07a0e2d-16f8-4dfe-b7d0-7b85d01b3917,1607950923594:9fd3e4d2-0cdd-4d6b-a0c7-77bf24108fa7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3055,1607950923594:b07a0e2d-16f8-4dfe-b7d0-7b85d01b3917,1607950923594:9fd3e4d2-0cdd-4d6b-a0c7-77bf24108fa7,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
3057,1607950923594:b07a0e2d-16f8-4dfe-b7d0-7b85d01b3917,1607950923594:8dd32934-5756-479c-ace0-b7656440f244,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3058,1607950923594:b07a0e2d-16f8-4dfe-b7d0-7b85d01b3917,1607950923594:8dd32934-5756-479c-ace0-b7656440f244,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3060,1607950923594:81327867-33c4-418a-84eb-68fbabe9145e,1607950923594:20561bb6-eba7-4fe6-a0fb-122445481e43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3061,1607950923594:81327867-33c4-418a-84eb-68fbabe9145e,1607950923594:20561bb6-eba7-4fe6-a0fb-122445481e43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3063,1607950923594:7ffe3139-df4e-4b66-bfc5-53ba8b509f31,1607950923594:c7d61f78-4eb1-4901-8840-5b76b9722ae3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3065,1607950923594:7ffe3139-df4e-4b66-bfc5-53ba8b509f31,1607950923594:bdddcbfd-ca44-4af4-9897-a46c76079ae1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3066,1607950923594:7ffe3139-df4e-4b66-bfc5-53ba8b509f31,1607950923594:bdddcbfd-ca44-4af4-9897-a46c76079ae1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3068,1607950923594:03b834fe-0352-4d7b-a027-6cb5bf04e528,1607950923594:92cc859d-3acf-4074-8d2e-2ec61a985a50,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3070,1607950923594:03b834fe-0352-4d7b-a027-6cb5bf04e528,1607950923594:7f7a9240-9eb2-455b-8c33-7ba5ef03339f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3071,1607950923594:03b834fe-0352-4d7b-a027-6cb5bf04e528,1607950923594:7f7a9240-9eb2-455b-8c33-7ba5ef03339f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3074,1607950923593:c44610c3-94bc-4c25-8ef9-b1184dcd0981,1607950923593:f61bf7f5-416c-4ce1-a244-afb731fd9b07,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3075,1607950923593:c44610c3-94bc-4c25-8ef9-b1184dcd0981,1607950923593:f61bf7f5-416c-4ce1-a244-afb731fd9b07,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3077,1607950923593:b82e4957-2aa8-44f7-8ea1-fdc966f1e77f,1607950923593:f0a2a5cb-bf5a-414d-8339-77754557f436,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3078,1607950923593:b82e4957-2aa8-44f7-8ea1-fdc966f1e77f,1607950923593:f0a2a5cb-bf5a-414d-8339-77754557f436,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3080,1607950923593:b82e4957-2aa8-44f7-8ea1-fdc966f1e77f,1607950923593:150c75d7-7c5f-4e83-83e5-f1ab0c95e492,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3082,1607950923593:892c7fe0-2fa5-40a7-990e-a99f93fb8b67,1607950923593:afeeeb5d-7b6b-486d-91d4-ac9c8d03cf3c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3083,1607950923593:892c7fe0-2fa5-40a7-990e-a99f93fb8b67,1607950923593:afeeeb5d-7b6b-486d-91d4-ac9c8d03cf3c,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
3085,1607950923593:892c7fe0-2fa5-40a7-990e-a99f93fb8b67,1607950923593:8d2e7ad3-0905-424a-97cf-0e1a35125d2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3086,1607950923593:892c7fe0-2fa5-40a7-990e-a99f93fb8b67,1607950923593:8d2e7ad3-0905-424a-97cf-0e1a35125d2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3088,1607950923593:74f1e3aa-8987-4a42-b121-6ed0e98fc4a8,1607950923593:e5ad9101-5c64-4740-8263-d7f63bef0171,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3090,1607950923593:74f1e3aa-8987-4a42-b121-6ed0e98fc4a8,1607950923593:8f160e60-d07a-41f6-a5c9-00679a9d768c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3091,1607950923593:74f1e3aa-8987-4a42-b121-6ed0e98fc4a8,1607950923593:8f160e60-d07a-41f6-a5c9-00679a9d768c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3093,1607950923593:6b036315-48c9-43b7-9fe7-7046277e9e68,1607950923593:f32e6084-b840-4941-936c-e75ef30d5ffe,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3094,1607950923593:6b036315-48c9-43b7-9fe7-7046277e9e68,1607950923593:f32e6084-b840-4941-936c-e75ef30d5ffe,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3096,1607950923593:08ae252f-7096-4785-913c-b52c0f71f5ac,1607950923593:77d2da82-2ab1-4a15-b1db-17d7ad6af0d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3097,1607950923593:08ae252f-7096-4785-913c-b52c0f71f5ac,1607950923593:77d2da82-2ab1-4a15-b1db-17d7ad6af0d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3099,1607950923593:019e7fbf-5e27-4098-bc61-77f72d7c9ce5,1607950923593:01768956-d9a5-443e-ae86-a48cf1fad74e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3100,1607950923593:019e7fbf-5e27-4098-bc61-77f72d7c9ce5,1607950923593:01768956-d9a5-443e-ae86-a48cf1fad74e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3102,1607950923592:b8578a4c-5a6b-4b66-8bf0-de030bcacf93,1607950923592:5ec20ac4-40d1-4707-81ca-f23fdda6d386,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3103,1607950923592:b8578a4c-5a6b-4b66-8bf0-de030bcacf93,1607950923592:5ec20ac4-40d1-4707-81ca-f23fdda6d386,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3105,1607950923592:9654e783-852f-4122-8277-c0d55909a7c5,1607950923592:3dae25d3-9d79-44cb-af36-090821dcda9f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3106,1607950923592:9654e783-852f-4122-8277-c0d55909a7c5,1607950923592:3dae25d3-9d79-44cb-af36-090821dcda9f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3108,1607950923592:8ded34b6-105e-4bc9-9010-050ed6bdda5c,1607950923592:811ff245-d808-42ee-80a6-1fc05bc8d515,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3109,1607950923592:8ded34b6-105e-4bc9-9010-050ed6bdda5c,1607950923592:811ff245-d808-42ee-80a6-1fc05bc8d515,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3111,1607950923592:8ded34b6-105e-4bc9-9010-050ed6bdda5c,1607950923592:2ec7038f-9343-469d-8e84-231a0c0a0c09,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3112,1607950923592:8ded34b6-105e-4bc9-9010-050ed6bdda5c,1607950923592:2ec7038f-9343-469d-8e84-231a0c0a0c09,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3113,1607950923592:8ded34b6-105e-4bc9-9010-050ed6bdda5c,1607950923592:2ec7038f-9343-469d-8e84-231a0c0a0c09,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
3114,1607950923592:8ded34b6-105e-4bc9-9010-050ed6bdda5c,1607950923592:2ec7038f-9343-469d-8e84-231a0c0a0c09,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3115,1607950923592:8ded34b6-105e-4bc9-9010-050ed6bdda5c,1607950923592:2ec7038f-9343-469d-8e84-231a0c0a0c09,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3117,1607950923592:24956202-fbeb-4b61-b4d9-1e088b6790b0,1607950923592:8e929b55-508a-4c3f-ae70-8501365fe468,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3118,1607950923592:24956202-fbeb-4b61-b4d9-1e088b6790b0,1607950923592:8e929b55-508a-4c3f-ae70-8501365fe468,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
3120,1607950923592:24956202-fbeb-4b61-b4d9-1e088b6790b0,1607950923592:89d41fd1-6cb5-4ac4-8cb2-bd4917801f7e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3121,1607950923592:24956202-fbeb-4b61-b4d9-1e088b6790b0,1607950923592:89d41fd1-6cb5-4ac4-8cb2-bd4917801f7e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3123,1607950923591:e1e4841e-cb43-4d56-af99-f6070cfdfb29,1607950923591:041a51e0-52eb-4a6d-9afc-743b1649210c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3124,1607950923591:e1e4841e-cb43-4d56-af99-f6070cfdfb29,1607950923591:041a51e0-52eb-4a6d-9afc-743b1649210c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3126,1607950923591:c8843db7-d149-47a3-8a46-0fd20a143e73,1607950923591:d47e638c-01ad-4f8c-8d52-50ba7b65d030,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3127,1607950923591:c8843db7-d149-47a3-8a46-0fd20a143e73,1607950923591:d47e638c-01ad-4f8c-8d52-50ba7b65d030,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3128,1607950923591:c8843db7-d149-47a3-8a46-0fd20a143e73,1607950923591:d47e638c-01ad-4f8c-8d52-50ba7b65d030,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3130,1607950923591:b5450fab-1a00-4cec-888f-632868dfebbb,1607950923591:be3012fe-9a36-479f-92fd-142515732d40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3131,1607950923591:b5450fab-1a00-4cec-888f-632868dfebbb,1607950923591:be3012fe-9a36-479f-92fd-142515732d40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3133,1607950923591:710eee90-d11f-49b8-9e03-c85d8d43988f,1607950923591:db74c30f-c473-490b-8504-f193fcc5aad2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3134,1607950923591:710eee90-d11f-49b8-9e03-c85d8d43988f,1607950923591:db74c30f-c473-490b-8504-f193fcc5aad2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3136,1607950923591:65fce3eb-370c-4c67-b8b9-78fc0bb88ae3,1607950923592:548030fa-1328-40cf-a383-634846bc1f3c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3137,1607950923591:65fce3eb-370c-4c67-b8b9-78fc0bb88ae3,1607950923592:548030fa-1328-40cf-a383-634846bc1f3c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3139,1607950923591:65fce3eb-370c-4c67-b8b9-78fc0bb88ae3,1607950923591:d9b85246-c8c7-42f5-bec4-eb466c3a82b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3140,1607950923591:65fce3eb-370c-4c67-b8b9-78fc0bb88ae3,1607950923591:d9b85246-c8c7-42f5-bec4-eb466c3a82b8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3141,1607950923591:65fce3eb-370c-4c67-b8b9-78fc0bb88ae3,1607950923591:d9b85246-c8c7-42f5-bec4-eb466c3a82b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
