,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff
523,1607938157827:8416c9b1-1a93-493d-ad5d-4f1929189359,1607938157827:9747dcad-d573-46ce-8800-59d270223a5d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
532,1607938157826:cecdf4a3-d194-4e3f-b8ff-380609bda028,1607938157826:59381781-2f69-4235-8f6c-b86b16a2822d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
536,1607938157826:b03bcb2b-e22b-4b16-8eaa-e84e8bcc7459,1607938157826:e4b2bed3-19d0-498c-9cc7-5f1664347852,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
548,1607938157825:7f2ba217-e7c2-4cd2-b50f-37e24447ee70,1607938157825:2ab90f34-2996-4eef-aa10-a1a3da34ada5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
561,1607938157823:a6c6b691-4764-48f2-a43c-ff4067193105,1607938157823:e6216250-0189-4d37-967a-9b78907fd760,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
564,1607938157823:6a1b0f74-5c8d-41ff-abe7-6badd1e2c413,1607938157823:fd57336b-605e-4127-bc81-612b55404bc1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
570,1607938157823:23c565b9-71e3-41ce-93ab-bf55b10a7780,1607938157823:4ea42268-cec0-4e83-b61d-c3c7d5bf1529,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
573,1607938157822:f7fc7467-0e56-4d99-8f8f-1d0b8b0afceb,1607938157822:24246e48-1fc2-4cf4-a33b-bd1cdda7ca57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
583,1607938157822:27ec4e97-daee-4886-93f9-9b2b97bba1ab,1607938157822:85108862-a279-46a4-9a2f-0e5cfa456f89,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
591,1607938157821:5a10c692-0796-406d-b304-4a6101053db4,1607938157821:d0088d49-0169-47a2-9f4b-e208ce49ff5a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
596,1607938157821:210d6684-741a-4e62-ace7-d55682a00223,1607938157821:57ab2c38-8d8f-4934-846a-311a89ed5970,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
599,1607938157821:09c6246e-5fd6-4f2a-9673-278f9231a790,1607938157821:c2e0a5a5-671c-4a16-b2a7-75c9658d0a2f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
609,1607938157820:82e91d15-8e2d-4ce8-9808-b2af471e0f2d,1607938157820:b5f9c35a-1669-427f-8f64-df41e34fa919,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
624,1607938157819:1e1c3e10-6d75-4487-bd34-5a3ce39097a2,1607938157819:07b66c14-a078-45aa-9790-adb3b2d549a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
630,1607938157818:75de3faa-c77b-4f29-a516-365be4d13381,1607938157818:a230162f-2a31-4559-abd4-4de95501f944,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
640,1607938157817:c7186097-6d2f-4210-8648-968c6929934a,1607938157817:d35340c0-ad6c-46d1-88d6-d120ef85fed8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
650,1607938157816:a1d76de6-5198-43c4-b495-2c267ed3aea7,1607938157816:b5af7cc8-5fd2-4286-adaf-59a840db1dc3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
653,1607938157816:4026a9e2-63c3-4d7e-b6a2-5bec1095040a,1607938157816:c78126f4-6911-4278-bc7a-b1312dd83a85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
656,1607938157815:e070d8a3-0108-4d6d-8f15-dfd00932c51b,1607938157815:370b8e3c-6f9b-4bfe-b3b4-31254a114012,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
658,1607938157815:c2167176-be4b-420b-bfb1-47fc448953ac,1607938157815:46b3945b-a5a3-4cf2-af26-d14169f1f3e1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
661,1607938157815:7f98fdff-77cb-4aa3-8cdb-c2ffa1fe4ace,1607938157815:d4a584b3-0acf-4c68-9595-e6f8e1f5b686,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
666,1607938157814:bc8ec443-cd9f-468b-89e6-62aafb3ee128,1607938157814:cf65aa6d-88c9-47b0-92d2-c0c0d8e4732c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
670,1607938157814:5c9edd9f-e8d9-4192-9f5d-73717d7fe9d8,1607938157814:129dc291-d3bc-44ba-b3b5-4af001ff20aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
674,1607938157814:468fc63c-b774-4340-9dab-f8e990c74596,1607938157814:ce665c45-0a48-48fc-ae6b-86682b444ea1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
676,1607938157813:fe6d6c37-3ba7-46c8-8589-53b2cca54c4b,1607938157813:19cbc93b-d0d2-4b23-8d9a-57245377c060,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
681,1607938157813:819371e8-76d4-4cea-984e-34cbe23a343a,1607938157813:735b861d-2cce-4877-8194-4a6448b429da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
683,1607938157813:5d52c545-232e-40fa-b418-40c718d0dbf8,1607938157813:f93e1f0e-7bcf-4673-bb7f-22b7c4cffc8c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
685,1607938157813:323ffc0f-bf85-4409-84fd-03a58c063302,1607938157813:96190b5a-a810-4721-8e99-2270cc140d08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
693,1607938157811:d3017c07-b71d-4608-8af1-958177a4b097,1607938157811:0ef23f14-5353-412b-be30-4d6c62a2e3ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
699,1607938157811:1b9f76a0-d244-4080-b296-d7f4e335ee79,1607938157811:689e397a-e0a9-4c34-95ea-c7501cd7841d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
711,1607938157809:f6f81134-2fe2-45d5-888f-7c0968835dbb,1607938157809:281994d2-f9ee-4265-a5fa-0d00f88d0515,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
713,1607938157809:b617cb80-f6b8-4fc8-b669-14a36aa5114e,1607938157809:63f3cf2b-dc0d-4b7f-94f7-00d4394e73a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
725,1607938157808:1156b70c-3928-4de7-b1ba-458c8604b5a5,1607938157808:b0b3085f-4113-4fcf-9060-aed0c7a93a67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
741,1607938157806:8729a630-6a35-4caa-b703-7990f2a088c7,1607938157806:0d9829d5-ad4d-4212-8c79-abe66391ab93,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
744,1607938157806:11eabced-dee6-4b65-a10e-3f9c98571afd,1607938157806:55dbb1a1-acaa-4bb0-b50b-50529d8f6f94,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
748,1607938157805:d5f4afcf-c70b-46b2-8945-bc988c565d1c,1607938157805:889540f1-067d-41c4-abde-211f77181b0d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
756,1607938157805:60572abf-57a0-468f-899d-1fb1f996a5d3,1607938157805:4dae36ed-0539-4fa3-9a3a-6333cc35cffd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
763,1607938157804:98eed895-5e5d-411d-b513-1724dd9ec5f5,1607938157804:8e7df709-c0c4-447e-bc99-76e294f8d510,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
766,1607938157804:592521f3-0415-44fc-9e38-d0784c01bc31,1607938157804:38f41ad4-d3d3-4a74-b5c9-bcde479ff718,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
770,1607938157804:242155e5-386a-40bd-a37a-fd74477d88c3,1607938157804:693b8d33-f7ee-49e3-bbd3-70369d763ef3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
779,1607938157802:f7bea868-bd87-4543-ba13-cbfa304dc78e,1607938157802:19fdfefa-1d8f-4604-9b45-7504b70bccc2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
797,1607938157800:c2c295cf-849a-44d4-b18f-d294cb4fef8d,1607938157800:e99b5eac-baca-4679-8fc3-dbc3325ed1b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
800,1607938157800:a66c43b7-8d83-42cb-9995-397c2e463f9e,1607938157800:13c4682c-a032-4805-8ab3-0b4cabca2f23,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
803,1607938157800:11d76b2b-e55c-4c6c-8427-543678cc6583,1607938157800:b186b1dc-a139-4175-bfc5-a5232846b7fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
805,1607938157799:f8563795-2d08-458d-8465-7f121adc1c58,1607938157799:371dfc63-2097-4ef3-a3ca-53b15fa5d87e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
812,1607938157799:2137b523-5e40-45f0-aabb-1cc38819f24e,1607938157800:b63e8134-4b30-4c55-9b48-55f77fdd6f47,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
817,1607938157798:b07ab417-e42d-4117-8958-bbaec2fa63a8,1607938157798:ad88c10c-f029-452c-adfe-929d8cc51686,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
820,1607938157798:84e41101-b951-48cd-92d3-9e09ddcf1afd,1607938157798:6d13d2b1-ccc0-493c-829e-7788eba9690d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
842,1607938157795:65898ae2-617f-4a16-bf6f-5811f6e5c462,1607938157795:c6bd2126-5e23-4257-9b49-e3d2af3b20ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
852,1607938157794:86c47f83-3447-473e-a0d9-54745d895660,1607938157794:576f2353-ea72-4c0d-9194-8952b1a38f40,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
856,1607938157794:093239b0-1792-4a58-95b6-d4e3c57d500e,1607938157794:f53acceb-8d65-4dd8-80ae-7c6df69d24df,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
864,1607938157793:22768f8f-4900-4a08-8c1e-f301929c5346,1607938157793:8fd29ad4-2370-4a46-b056-859116125383,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
866,1607938157793:22756e1f-758a-4e76-ae1a-7739d92d3b4f,1607938157793:734fcf1e-61e6-49f5-a673-4d144e46c037,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
868,1607938157792:c6455e7f-77ee-4fd9-8c17-2d725f5cdce0,1607938157792:23b62e90-e5ea-45b2-b70d-2ff313a3e2c3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
871,1607938157792:b0af15e7-72af-44cd-8331-05d9bea9a9ba,1607938157792:9de0679f-247b-4073-acf6-6efc73ca7da0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
873,1607938157792:6edbdb13-bf33-4105-a3bc-bb47acfd7779,1607938157792:1b2b0631-0da5-46a3-baf7-657f70e489b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
875,1607938157792:66e89762-9d3e-4a95-bf7b-3b59119c5b1a,1607938157792:83352182-0d9f-415f-9f0a-209d5c865f4e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
887,1607938157790:f9650621-0959-463e-b08e-7dd0dd81219a,1607938157790:61fe4300-8078-4703-98d3-17df40bd9968,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
889,1607938157790:c84671de-218d-4c4d-aa76-674c6b334ad5,1607938157790:b852ebcc-a5c9-43be-bc88-5e48e924a6e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
892,1607938157790:96466083-fe3f-499f-abec-7ccee58a6b45,1607938157790:b59a0f31-8e44-4114-8332-9e2d8a7e0b90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
898,1607938157789:f2ad88af-ab80-46d6-ad5d-d34e4ec59bd7,1607938157789:0954052c-d163-43f4-b758-d4016abbf3b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
901,1607938157789:d1968d2b-6820-4966-9db5-badeb5563077,1607938157789:0865649e-1dc6-409c-9c6a-62bf6fd21591,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
907,1607938157788:f8bd330d-e2d8-4f95-beb9-f41379e5d37b,1607938157788:bd174a8f-fc11-4bcd-9c55-7bd8ffb521f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
924,1607938157786:88e9132e-7076-40d6-aad8-271e5eae4929,1607938157786:ed0d09f3-42b5-4cf2-a61b-7f8aec95616e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
927,1607938157786:73446551-3b34-4f8a-9ae1-c5c08b5fb3f4,1607938157786:0001dc03-4baf-400c-9ba7-0493238ea6b7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
