,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
9953,1607885767349:e79149b1-725e-4538-be13-b316da621ab3,1607885767349:bc34868b-228c-4814-a5ad-4830cb1cc5b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9954,1607885767349:e79149b1-725e-4538-be13-b316da621ab3,1607885767349:bc34868b-228c-4814-a5ad-4830cb1cc5b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
9955,1607885767349:e79149b1-725e-4538-be13-b316da621ab3,1607885767349:bc34868b-228c-4814-a5ad-4830cb1cc5b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
9956,1607885767349:e79149b1-725e-4538-be13-b316da621ab3,1607885767349:bc34868b-228c-4814-a5ad-4830cb1cc5b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
9958,1607885767349:e79149b1-725e-4538-be13-b316da621ab3,1607885767349:5f853274-edb3-40dd-87b2-250b96a340f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9959,1607885767349:e79149b1-725e-4538-be13-b316da621ab3,1607885767349:5f853274-edb3-40dd-87b2-250b96a340f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9961,1607885767349:3b8ef93c-08b6-48fc-a1d1-3be307a9ca25,1607885767350:e0e6e905-46dd-477f-a3f7-64dcf6256eb9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9964,1607885767349:3b8ef93c-08b6-48fc-a1d1-3be307a9ca25,1607885767350:15950dd0-8618-4b4d-b415-83b914fbb1ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9965,1607885767349:3b8ef93c-08b6-48fc-a1d1-3be307a9ca25,1607885767350:15950dd0-8618-4b4d-b415-83b914fbb1ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9967,1607885767348:937a299e-067b-4354-bad4-643648d2c4e2,1607885767348:0155e26f-5d05-47d4-9b1c-ffcbfedfce99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
9968,1607885767348:937a299e-067b-4354-bad4-643648d2c4e2,1607885767348:0155e26f-5d05-47d4-9b1c-ffcbfedfce99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9969,1607885767348:937a299e-067b-4354-bad4-643648d2c4e2,1607885767348:0155e26f-5d05-47d4-9b1c-ffcbfedfce99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9971,1607885767348:48760762-c431-4c6e-91d4-d1bd618af56b,1607885767349:1fa96de5-28b6-4247-a890-f970d8913200,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9972,1607885767348:48760762-c431-4c6e-91d4-d1bd618af56b,1607885767349:1fa96de5-28b6-4247-a890-f970d8913200,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9974,1607885767348:48760762-c431-4c6e-91d4-d1bd618af56b,1607885767348:c261009e-dfde-4fd8-b46b-b3d9db6063d8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9976,1607885767346:ce5ef74c-ee9b-480a-8df3-dfce6e411b80,1607885767346:d3dfa9fe-9a74-4434-ae9b-4d77ad1f0d92,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
9977,1607885767346:ce5ef74c-ee9b-480a-8df3-dfce6e411b80,1607885767346:d3dfa9fe-9a74-4434-ae9b-4d77ad1f0d92,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9978,1607885767346:ce5ef74c-ee9b-480a-8df3-dfce6e411b80,1607885767346:d3dfa9fe-9a74-4434-ae9b-4d77ad1f0d92,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9980,1607885767346:995bca54-16ef-48b5-a67b-475ef54abf99,1607885767346:5857679c-dcb7-428e-b97e-973f7f791e92,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9981,1607885767346:995bca54-16ef-48b5-a67b-475ef54abf99,1607885767346:5857679c-dcb7-428e-b97e-973f7f791e92,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9983,1607885767346:63504141-d41e-4747-9d7e-553298b593ec,1607885767347:f2a7cf00-302c-44e6-a66e-b2dc40da944d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9985,1607885767346:63504141-d41e-4747-9d7e-553298b593ec,1607885767347:21752314-810b-4d3a-9ebb-73a86a035c58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9986,1607885767346:63504141-d41e-4747-9d7e-553298b593ec,1607885767347:21752314-810b-4d3a-9ebb-73a86a035c58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9988,1607885767346:63504141-d41e-4747-9d7e-553298b593ec,1607885767346:7aca1128-fe50-4f90-bcce-01348a896977,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9989,1607885767346:63504141-d41e-4747-9d7e-553298b593ec,1607885767346:7aca1128-fe50-4f90-bcce-01348a896977,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9990,1607885767346:63504141-d41e-4747-9d7e-553298b593ec,1607885767346:7aca1128-fe50-4f90-bcce-01348a896977,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9991,1607885767346:63504141-d41e-4747-9d7e-553298b593ec,1607885767346:7aca1128-fe50-4f90-bcce-01348a896977,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
9993,1607885767345:63cf5be8-ee95-4966-a276-9e4a859c976e,1607885767345:aceb6ee2-2a46-4f81-bdf2-3b30c3054fa1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9994,1607885767345:63cf5be8-ee95-4966-a276-9e4a859c976e,1607885767345:aceb6ee2-2a46-4f81-bdf2-3b30c3054fa1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9996,1607885767345:63cf5be8-ee95-4966-a276-9e4a859c976e,1607885767345:40c8cd1c-a4c8-4ea6-b732-09bbf5aebef7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9997,1607885767345:63cf5be8-ee95-4966-a276-9e4a859c976e,1607885767345:40c8cd1c-a4c8-4ea6-b732-09bbf5aebef7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9999,1607885767345:12d70e42-51dc-400b-bdce-6ae231dbe38a,1607885767345:6e9a245f-8e1b-4083-85eb-0ac0e825af17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10000,1607885767345:12d70e42-51dc-400b-bdce-6ae231dbe38a,1607885767345:6e9a245f-8e1b-4083-85eb-0ac0e825af17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10002,1607885767344:77e0a183-da75-4f2a-acb6-3089e634ff62,1607885767344:6cbafd25-3474-4de3-91ae-63f2ae6fb694,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10003,1607885767344:77e0a183-da75-4f2a-acb6-3089e634ff62,1607885767344:6cbafd25-3474-4de3-91ae-63f2ae6fb694,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10005,1607885767344:4bfcb1dd-69f6-4848-be5e-a34deb1bda59,1607885767344:9d815691-219c-4df8-b6f8-fdbc3e7a3e91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10007,1607885767344:4bfcb1dd-69f6-4848-be5e-a34deb1bda59,1607885767344:35f7e6e7-457d-40a9-bf74-ff3c1b634378,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10008,1607885767344:4bfcb1dd-69f6-4848-be5e-a34deb1bda59,1607885767344:35f7e6e7-457d-40a9-bf74-ff3c1b634378,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10010,1607885767344:25869570-ed28-415f-81a5-38c972b57d93,1607885767344:fc7b58c7-b365-44f1-9846-3426a0f418cc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10013,1607885767344:25869570-ed28-415f-81a5-38c972b57d93,1607885767344:615a4093-6213-4661-a49c-2b1e81905b41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10014,1607885767344:25869570-ed28-415f-81a5-38c972b57d93,1607885767344:615a4093-6213-4661-a49c-2b1e81905b41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10016,1607885767343:bd2dbcac-8279-4aa1-94f0-4a8be4945378,1607885767343:8c69e190-06c8-483d-a96b-01e2df1b3c55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10017,1607885767343:bd2dbcac-8279-4aa1-94f0-4a8be4945378,1607885767343:8c69e190-06c8-483d-a96b-01e2df1b3c55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10019,1607885767343:4b1b6649-236e-4dcd-925a-2c795ae8552f,1607885767343:73df54d2-e5e1-42e9-9e2d-37aa3e2ef244,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10020,1607885767343:4b1b6649-236e-4dcd-925a-2c795ae8552f,1607885767343:73df54d2-e5e1-42e9-9e2d-37aa3e2ef244,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10022,1607885767343:23ea174a-9dea-4db1-bab0-e46540505b1c,1607885767343:070102ce-8a60-4611-83e0-59e1ae847b57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10023,1607885767343:23ea174a-9dea-4db1-bab0-e46540505b1c,1607885767343:070102ce-8a60-4611-83e0-59e1ae847b57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10025,1607885767343:1d3b8940-c27f-44f1-abaa-39d45cd3ff5a,1607885767343:9ecf2d39-96f9-48c1-a464-249c1db384e1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10026,1607885767343:1d3b8940-c27f-44f1-abaa-39d45cd3ff5a,1607885767343:9ecf2d39-96f9-48c1-a464-249c1db384e1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10028,1607885767342:e23104d0-4696-4011-a09f-aab38923a7fd,1607885767342:55a26002-976b-4427-9d05-d95e67eaef95,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10029,1607885767342:e23104d0-4696-4011-a09f-aab38923a7fd,1607885767342:55a26002-976b-4427-9d05-d95e67eaef95,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10031,1607885767342:a4ba2f8e-79d9-4229-a66c-d9145d52b22b,1607885767342:549983d1-8416-40fc-826e-b2ac68ee373c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10032,1607885767342:a4ba2f8e-79d9-4229-a66c-d9145d52b22b,1607885767342:549983d1-8416-40fc-826e-b2ac68ee373c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10034,1607885767342:3ea57654-a288-4f43-89f6-83a1dfba7610,1607885767342:2c90a621-4025-4fb5-b494-eaafacc81b86,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10035,1607885767342:3ea57654-a288-4f43-89f6-83a1dfba7610,1607885767342:2c90a621-4025-4fb5-b494-eaafacc81b86,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10037,1607885767341:cac74f09-d26a-42b1-8a1c-2a9e62f12c10,1607885767342:22184806-35b7-480b-bcdd-d54cbb373e99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10038,1607885767341:cac74f09-d26a-42b1-8a1c-2a9e62f12c10,1607885767342:22184806-35b7-480b-bcdd-d54cbb373e99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10039,1607885767341:cac74f09-d26a-42b1-8a1c-2a9e62f12c10,1607885767342:22184806-35b7-480b-bcdd-d54cbb373e99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10040,1607885767341:cac74f09-d26a-42b1-8a1c-2a9e62f12c10,1607885767342:22184806-35b7-480b-bcdd-d54cbb373e99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10041,1607885767341:cac74f09-d26a-42b1-8a1c-2a9e62f12c10,1607885767342:22184806-35b7-480b-bcdd-d54cbb373e99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10042,1607885767341:cac74f09-d26a-42b1-8a1c-2a9e62f12c10,1607885767342:22184806-35b7-480b-bcdd-d54cbb373e99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10044,1607885767341:bfe3e665-c31f-4c8c-ad32-b374f5d96d03,1607885767341:a5b0d04c-365a-4e60-aea2-b537fdfae29a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10045,1607885767341:bfe3e665-c31f-4c8c-ad32-b374f5d96d03,1607885767341:a5b0d04c-365a-4e60-aea2-b537fdfae29a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10046,1607885767341:bfe3e665-c31f-4c8c-ad32-b374f5d96d03,1607885767341:a5b0d04c-365a-4e60-aea2-b537fdfae29a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10048,1607885767341:a8f42467-ea18-445b-a72f-b69d4c4a13e8,1607885767341:f3bc5726-ddfc-47d6-b4fc-a2b7b91f83ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10049,1607885767341:a8f42467-ea18-445b-a72f-b69d4c4a13e8,1607885767341:f3bc5726-ddfc-47d6-b4fc-a2b7b91f83ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10050,1607885767341:a8f42467-ea18-445b-a72f-b69d4c4a13e8,1607885767341:f3bc5726-ddfc-47d6-b4fc-a2b7b91f83ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10051,1607885767341:a8f42467-ea18-445b-a72f-b69d4c4a13e8,1607885767341:f3bc5726-ddfc-47d6-b4fc-a2b7b91f83ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10052,1607885767341:a8f42467-ea18-445b-a72f-b69d4c4a13e8,1607885767341:f3bc5726-ddfc-47d6-b4fc-a2b7b91f83ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10054,1607885767341:a8f42467-ea18-445b-a72f-b69d4c4a13e8,1607885767341:358f6953-e354-49bb-a10f-395e8fe0a0e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10055,1607885767341:a8f42467-ea18-445b-a72f-b69d4c4a13e8,1607885767341:358f6953-e354-49bb-a10f-395e8fe0a0e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10057,1607885767340:c7e5570b-cf69-474f-ab97-8bcbf9225e1f,1607885767340:02bd05af-925c-4680-a702-b318589667ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10058,1607885767340:c7e5570b-cf69-474f-ab97-8bcbf9225e1f,1607885767340:02bd05af-925c-4680-a702-b318589667ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10060,1607885767340:c5b830bb-3fe8-4196-8229-2af6a7351134,1607885767340:5469a367-8748-49c7-adde-3e4e393492b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10061,1607885767340:c5b830bb-3fe8-4196-8229-2af6a7351134,1607885767340:5469a367-8748-49c7-adde-3e4e393492b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10063,1607885767339:c5d50b7c-cb59-480f-9e1c-c86d3f49f7dc,1607885767340:57bda67a-028b-46d3-8932-8d4ada464fc9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10064,1607885767339:c5d50b7c-cb59-480f-9e1c-c86d3f49f7dc,1607885767340:57bda67a-028b-46d3-8932-8d4ada464fc9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10066,1607885767339:6995c380-9d99-4cde-9a27-39a745f4f01c,1607885767339:0a6c64b9-d1ed-44fe-a989-d52d76b8ebcc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10067,1607885767339:6995c380-9d99-4cde-9a27-39a745f4f01c,1607885767339:0a6c64b9-d1ed-44fe-a989-d52d76b8ebcc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10069,1607885767338:c61b8308-f737-4da0-b219-d698b70e15f9,1607885767338:c86f0056-765a-49c5-a599-c427fa56a311,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10070,1607885767338:c61b8308-f737-4da0-b219-d698b70e15f9,1607885767338:c86f0056-765a-49c5-a599-c427fa56a311,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10071,1607885767338:c61b8308-f737-4da0-b219-d698b70e15f9,1607885767338:c86f0056-765a-49c5-a599-c427fa56a311,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10072,1607885767338:c61b8308-f737-4da0-b219-d698b70e15f9,1607885767338:c86f0056-765a-49c5-a599-c427fa56a311,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10073,1607885767338:c61b8308-f737-4da0-b219-d698b70e15f9,1607885767338:c86f0056-765a-49c5-a599-c427fa56a311,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10075,1607885767338:c61b8308-f737-4da0-b219-d698b70e15f9,1607885767338:47b2b1f1-4de5-49cc-91f7-d10700e9f90b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10076,1607885767338:c61b8308-f737-4da0-b219-d698b70e15f9,1607885767338:47b2b1f1-4de5-49cc-91f7-d10700e9f90b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10078,1607885767338:b83673d0-e42e-4536-b1bc-31202c73e6c9,1607885767339:51a5e65d-ca22-4b2a-a9e0-0cb3dca8a760,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10079,1607885767338:b83673d0-e42e-4536-b1bc-31202c73e6c9,1607885767339:51a5e65d-ca22-4b2a-a9e0-0cb3dca8a760,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10081,1607885767338:b83673d0-e42e-4536-b1bc-31202c73e6c9,1607885767339:3528520f-a363-4dcc-a896-66cf58a8163b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
10082,1607885767338:b83673d0-e42e-4536-b1bc-31202c73e6c9,1607885767339:3528520f-a363-4dcc-a896-66cf58a8163b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10084,1607885767337:f79edb0f-a6f9-4dc6-bc45-1d9902d13dad,1607885767337:aafadf2b-aa8c-4cb3-965f-bdd07f7576e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10085,1607885767337:f79edb0f-a6f9-4dc6-bc45-1d9902d13dad,1607885767337:aafadf2b-aa8c-4cb3-965f-bdd07f7576e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10087,1607885767337:f79edb0f-a6f9-4dc6-bc45-1d9902d13dad,1607885767337:674ff8a7-9a26-419c-9ce6-a66a95af516a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10089,1607885767337:2824beec-2f27-4c3e-9e30-d1e2d1b339cd,1607885767337:30291735-0df4-4a0f-9db2-20f900c479a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10090,1607885767337:2824beec-2f27-4c3e-9e30-d1e2d1b339cd,1607885767337:30291735-0df4-4a0f-9db2-20f900c479a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10092,1607885767336:f04965e3-24bb-4ce4-bbcf-106680d3a743,1607885767336:d6fedd22-e6ff-4403-b436-e4f393329453,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
