,Unnamed: 0,size,isEmpty,peek_obj_type,push,pop,clear,diff,testId,instanceId,Matched_LHS,RuleMatched_LHS,Matched,RuleMatched,Violated,RuleViolated
11,1137,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607895376587:1595fca4-35e1-421c-95cd-9f7957229832,1607895376587:ae02fae6-561e-40bb-bf7c-50a305ccd84e,0,,7,"['43', '170', '171', '172', '173', '415', '436']",0,
12,1361,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""",Yes,1607895376579:cae10041-cea0-44fd-bb8f-cc1edec36dac,1607895376579:078fbd6c-44c9-46c3-886b-46e09b06ceab,81,"['14', '26', '29', '33', '34', '37', '58', '67', '69', '91', '95', '100', '113', '126', '132', '135', '137', '144', '147', '148', '151', '176', '179', '181', '182', '206', '207', '213', '218', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '296', '306', '309', '319', '325', '327', '328', '330', '335', '337', '340', '374', '375', '377', '378', '381', '399', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467']",6,"['174', '175', '177', '178', '310', '414']",81,"['14', '26', '29', '33', '34', '37', '58', '67', '69', '91', '95', '100', '113', '126', '132', '135', '137', '144', '147', '148', '151', '176', '179', '181', '182', '206', '207', '213', '218', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '296', '306', '309', '319', '325', '327', '328', '330', '335', '337', '340', '374', '375', '377', '378', '381', '399', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467']"
13,1362,"size == ""8""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""",Yes,1607895376579:cae10041-cea0-44fd-bb8f-cc1edec36dac,1607895376579:078fbd6c-44c9-46c3-886b-46e09b06ceab,81,"['14', '26', '29', '33', '34', '37', '58', '67', '69', '91', '95', '100', '113', '126', '132', '135', '137', '144', '147', '148', '151', '176', '179', '181', '182', '206', '207', '213', '218', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '296', '306', '309', '319', '325', '327', '328', '330', '335', '337', '340', '374', '375', '377', '378', '381', '399', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467']",6,"['174', '175', '177', '178', '310', '414']",81,"['14', '26', '29', '33', '34', '37', '58', '67', '69', '91', '95', '100', '113', '126', '132', '135', '137', '144', '147', '148', '151', '176', '179', '181', '182', '206', '207', '213', '218', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '296', '306', '309', '319', '325', '327', '328', '330', '335', '337', '340', '374', '375', '377', '378', '381', '399', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467']"
14,1363,"size == ""8""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607895376579:cae10041-cea0-44fd-bb8f-cc1edec36dac,1607895376579:078fbd6c-44c9-46c3-886b-46e09b06ceab,0,,7,"['43', '170', '171', '172', '173', '415', '436']",0,
15,1600,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607895376569:cc8963d4-6883-457d-b3a4-a8caec007cdc,1607895376570:beeea1c3-7295-4a14-8383-abe25ec8db2d,0,,27,"['20', '21', '22', '23', '49', '50', '51', '52', '127', '182', '183', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '326', '436', '452', '453', '454', '455']",0,
16,4275,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607895376457:cf2ae853-ec7b-46fa-9ead-e19d2431aaf4,1607895376457:0440a514-ba6e-491b-b9ae-707b71c75ec7,0,,27,"['20', '21', '22', '23', '49', '50', '51', '52', '127', '182', '183', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '326', '436', '452', '453', '454', '455']",0,
17,4870,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607895376428:85feab41-2ef2-4c6f-8483-4b42800f8e5e,1607895376428:5966426d-053f-44ee-ba90-22dbaf841bcc,0,,7,"['43', '170', '171', '172', '173', '415', '436']",0,
18,7165,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607895376315:532c51cc-b2db-4a86-9801-d768a692ab74,1607895376315:4ee674ac-630e-4d3d-8a1e-10815c929a2f,0,,7,"['43', '170', '171', '172', '173', '415', '436']",0,
19,9944,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607895376137:08e39251-2a83-4545-9fad-2995b58fc3c3,1607895376137:441bc236-4e37-4703-aa5c-57086adea0c9,0,,7,"['43', '170', '171', '172', '173', '415', '436']",0,
20,10147,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607895376109:526ef19f-e9af-422f-a69b-c212ccf90ce3,1607895376109:1a636678-3921-47a0-9801-d3faf1bbe7ba,0,,7,"['43', '170', '171', '172', '173', '415', '436']",0,
21,10309,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607895376084:8412cb4a-8fee-4591-817c-ef7bd10bb35a,1607895376084:75c94ca2-d085-410f-8861-5cc9915ea5e3,0,,7,"['43', '170', '171', '172', '173', '415', '436']",0,
22,10323,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607895376081:b11d3cde-58b5-4e06-8687-263183c70383,1607895376081:5e8039fa-a863-4e3c-9c2d-d74eff6dee51,0,,12,"['43', '94', '141', '142', '143', '170', '171', '172', '173', '312', '415', '436']",0,
