,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
4646,1607899087914:825f0f0e-54f8-4c82-b5db-df0e5bf2d1d4,1607899087914:48f1742e-a186-4cb5-ae38-ab57f10e56b3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4649,1607899087914:0d9bc6e8-be2e-431c-9cdd-35d7f86613fa,1607899087914:25e9d7f1-4dc9-4631-a75f-7cff0273354e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4650,1607899087914:0d9bc6e8-be2e-431c-9cdd-35d7f86613fa,1607899087914:25e9d7f1-4dc9-4631-a75f-7cff0273354e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4651,1607899087914:0d9bc6e8-be2e-431c-9cdd-35d7f86613fa,1607899087914:25e9d7f1-4dc9-4631-a75f-7cff0273354e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4652,1607899087914:0d9bc6e8-be2e-431c-9cdd-35d7f86613fa,1607899087914:25e9d7f1-4dc9-4631-a75f-7cff0273354e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4654,1607899087914:0d9bc6e8-be2e-431c-9cdd-35d7f86613fa,1607899087914:155d840a-a447-4c47-b175-fda1fd5c63ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4655,1607899087914:0d9bc6e8-be2e-431c-9cdd-35d7f86613fa,1607899087914:155d840a-a447-4c47-b175-fda1fd5c63ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4657,1607899087913:74134b90-c74a-468e-88be-f18211259c9f,1607899087913:aaa72837-74e4-4908-97d0-e631430a872d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4658,1607899087913:74134b90-c74a-468e-88be-f18211259c9f,1607899087913:aaa72837-74e4-4908-97d0-e631430a872d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4660,1607899087913:74134b90-c74a-468e-88be-f18211259c9f,1607899087913:31ed7b67-ba54-418a-9fe7-58e850d30ef7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4661,1607899087913:74134b90-c74a-468e-88be-f18211259c9f,1607899087913:31ed7b67-ba54-418a-9fe7-58e850d30ef7,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4663,1607899087913:56271017-f5cd-4358-a8fd-9131e43fd19a,1607899087913:d8d905f5-a49a-45a7-a95b-1ab567c2bbd8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4665,1607899087913:56271017-f5cd-4358-a8fd-9131e43fd19a,1607899087913:4e9873a5-d148-4225-982c-106045d01721,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4666,1607899087913:56271017-f5cd-4358-a8fd-9131e43fd19a,1607899087913:4e9873a5-d148-4225-982c-106045d01721,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4668,1607899087913:480c121e-84e8-4740-9ffa-4c3f741689a9,1607899087913:fecbeff4-d7a7-4ec1-ae52-e703a4d4e332,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4669,1607899087913:480c121e-84e8-4740-9ffa-4c3f741689a9,1607899087913:fecbeff4-d7a7-4ec1-ae52-e703a4d4e332,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4671,1607899087913:480c121e-84e8-4740-9ffa-4c3f741689a9,1607899087913:8f0afdd2-e9f4-4a48-b694-b625c61fad69,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4673,1607899087913:272dad0e-40f1-42e4-a403-971db6175298,1607899087914:50915065-98ad-43b4-aaa7-edb6b2432ac5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4674,1607899087913:272dad0e-40f1-42e4-a403-971db6175298,1607899087914:50915065-98ad-43b4-aaa7-edb6b2432ac5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4677,1607899087913:272dad0e-40f1-42e4-a403-971db6175298,1607899087913:7cbd8785-2248-4255-84a4-1b095ff838ee,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4678,1607899087913:272dad0e-40f1-42e4-a403-971db6175298,1607899087913:7cbd8785-2248-4255-84a4-1b095ff838ee,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4679,1607899087913:272dad0e-40f1-42e4-a403-971db6175298,1607899087913:7cbd8785-2248-4255-84a4-1b095ff838ee,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4680,1607899087913:272dad0e-40f1-42e4-a403-971db6175298,1607899087913:7cbd8785-2248-4255-84a4-1b095ff838ee,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4682,1607899087913:2167426a-bdb9-47cc-b59c-55469208e315,1607899087913:6e2ff39a-9209-4ca0-b68d-744452e85f1c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4683,1607899087913:2167426a-bdb9-47cc-b59c-55469208e315,1607899087913:6e2ff39a-9209-4ca0-b68d-744452e85f1c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4686,1607899087913:2167426a-bdb9-47cc-b59c-55469208e315,1607899087913:45b1d844-fbe7-4d2c-a162-935888640901,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4687,1607899087913:2167426a-bdb9-47cc-b59c-55469208e315,1607899087913:45b1d844-fbe7-4d2c-a162-935888640901,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4688,1607899087913:2167426a-bdb9-47cc-b59c-55469208e315,1607899087913:45b1d844-fbe7-4d2c-a162-935888640901,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4689,1607899087913:2167426a-bdb9-47cc-b59c-55469208e315,1607899087913:45b1d844-fbe7-4d2c-a162-935888640901,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4691,1607899087912:ff5200bd-3258-4cb7-adc0-560b43f690df,1607899087912:ded1e973-4e4c-4569-9927-bcb646931fc1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4692,1607899087912:ff5200bd-3258-4cb7-adc0-560b43f690df,1607899087912:ded1e973-4e4c-4569-9927-bcb646931fc1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4694,1607899087912:da8fbec9-244b-40f8-adca-1a2155edf575,1607899087912:5cfb4989-7100-46ea-b7ea-cb847f92bcac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4695,1607899087912:da8fbec9-244b-40f8-adca-1a2155edf575,1607899087912:5cfb4989-7100-46ea-b7ea-cb847f92bcac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4697,1607899087912:cc1153bd-2a9b-49e7-8b8f-c314c9c54777,1607899087912:f3582194-2a1a-4ea2-8559-8c6b53bb504d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4698,1607899087912:cc1153bd-2a9b-49e7-8b8f-c314c9c54777,1607899087912:f3582194-2a1a-4ea2-8559-8c6b53bb504d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4700,1607899087912:cc1153bd-2a9b-49e7-8b8f-c314c9c54777,1607899087912:49032e60-a339-4e0d-a6d4-05531a8c08b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4701,1607899087912:cc1153bd-2a9b-49e7-8b8f-c314c9c54777,1607899087912:49032e60-a339-4e0d-a6d4-05531a8c08b0,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4703,1607899087912:bacfad53-03e6-49ff-96d1-0949973cbe5d,1607899087913:082b0487-df72-45fa-a273-e37b74c074de,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4704,1607899087912:bacfad53-03e6-49ff-96d1-0949973cbe5d,1607899087913:082b0487-df72-45fa-a273-e37b74c074de,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4707,1607899087912:bacfad53-03e6-49ff-96d1-0949973cbe5d,1607899087912:22b8d84f-a8f4-406d-864c-b86f0560eb81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4708,1607899087912:bacfad53-03e6-49ff-96d1-0949973cbe5d,1607899087912:22b8d84f-a8f4-406d-864c-b86f0560eb81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4709,1607899087912:bacfad53-03e6-49ff-96d1-0949973cbe5d,1607899087912:22b8d84f-a8f4-406d-864c-b86f0560eb81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4710,1607899087912:bacfad53-03e6-49ff-96d1-0949973cbe5d,1607899087912:22b8d84f-a8f4-406d-864c-b86f0560eb81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4712,1607899087912:ba6c3b48-4376-48f1-97ea-3c6700facf89,1607899087912:e55317cb-4e55-4cde-86f1-4a23fb7c730c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4713,1607899087912:ba6c3b48-4376-48f1-97ea-3c6700facf89,1607899087912:e55317cb-4e55-4cde-86f1-4a23fb7c730c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4715,1607899087912:5b7d8c7d-917f-4855-8edd-28be9af9dd3a,1607899087912:5e864e20-5f88-4b0a-a715-8895b0db56f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4716,1607899087912:5b7d8c7d-917f-4855-8edd-28be9af9dd3a,1607899087912:5e864e20-5f88-4b0a-a715-8895b0db56f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4718,1607899087912:5b7d8c7d-917f-4855-8edd-28be9af9dd3a,1607899087912:1aabdb6a-fbca-4c09-9ef5-72ca5a8b6727,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4720,1607899087912:431f8d9e-ba72-4a79-8f74-1d5b272e6805,1607899087912:40314ae5-4319-4e41-a2d1-770528de2cf5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4721,1607899087912:431f8d9e-ba72-4a79-8f74-1d5b272e6805,1607899087912:40314ae5-4319-4e41-a2d1-770528de2cf5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4723,1607899087912:431f8d9e-ba72-4a79-8f74-1d5b272e6805,1607899087912:0ddc22a3-88c3-4d08-bdd0-4d22e47e99a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4725,1607899087911:d24f6095-b241-41a6-ad2c-b74c3bbe3a46,1607899087911:9ea89710-bcaf-4f62-81ae-0593f14766ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4726,1607899087911:d24f6095-b241-41a6-ad2c-b74c3bbe3a46,1607899087911:9ea89710-bcaf-4f62-81ae-0593f14766ba,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4728,1607899087911:d24f6095-b241-41a6-ad2c-b74c3bbe3a46,1607899087911:691814dd-35f1-4ff9-895c-cdbd4f5722d1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4729,1607899087911:d24f6095-b241-41a6-ad2c-b74c3bbe3a46,1607899087911:691814dd-35f1-4ff9-895c-cdbd4f5722d1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4731,1607899087911:ba2ae763-822e-4c47-b7b1-44d3beb66777,1607899087911:d4eb8b71-9b88-480f-936f-a2e0d5bb95df,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4732,1607899087911:ba2ae763-822e-4c47-b7b1-44d3beb66777,1607899087911:d4eb8b71-9b88-480f-936f-a2e0d5bb95df,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4734,1607899087911:ba2ae763-822e-4c47-b7b1-44d3beb66777,1607899087911:6c04005f-7601-408a-a4e1-ecc613d15a09,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4735,1607899087911:ba2ae763-822e-4c47-b7b1-44d3beb66777,1607899087911:6c04005f-7601-408a-a4e1-ecc613d15a09,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4737,1607899087911:9b5029fb-9c3a-4119-8ae2-69d02cfe7527,1607899087911:33a8d3e6-dd27-4949-b6e5-67e1a4c6438c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4738,1607899087911:9b5029fb-9c3a-4119-8ae2-69d02cfe7527,1607899087911:33a8d3e6-dd27-4949-b6e5-67e1a4c6438c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4740,1607899087911:4f563b35-fd88-4d2d-8b51-8cf7aeae04a2,1607899087911:dc7b16da-893b-4bc7-85c8-8c4de3f71840,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4741,1607899087911:4f563b35-fd88-4d2d-8b51-8cf7aeae04a2,1607899087911:dc7b16da-893b-4bc7-85c8-8c4de3f71840,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4743,1607899087911:4f563b35-fd88-4d2d-8b51-8cf7aeae04a2,1607899087911:327913eb-252e-4352-a176-ca4e6dfa59ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4744,1607899087911:4f563b35-fd88-4d2d-8b51-8cf7aeae04a2,1607899087911:327913eb-252e-4352-a176-ca4e6dfa59ef,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4747,1607899087910:f07b1bb8-b6d6-4809-bd87-16a8fe98a350,1607899087910:ae1933f4-6a28-402a-923d-b22e3b490daa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4748,1607899087910:f07b1bb8-b6d6-4809-bd87-16a8fe98a350,1607899087910:ae1933f4-6a28-402a-923d-b22e3b490daa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4750,1607899087910:f07b1bb8-b6d6-4809-bd87-16a8fe98a350,1607899087910:3753b696-a23f-4638-8d1a-698f0b1dbcb3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4751,1607899087910:f07b1bb8-b6d6-4809-bd87-16a8fe98a350,1607899087910:3753b696-a23f-4638-8d1a-698f0b1dbcb3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4753,1607899087910:62699ec9-e176-498d-8280-b4e5ee018ecd,1607899087910:45adb369-9ec3-4cef-bbf3-0c11174e355a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4756,1607899087910:62699ec9-e176-498d-8280-b4e5ee018ecd,1607899087910:3a532e80-8782-43dc-bcc3-4d03b51b5798,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4757,1607899087910:62699ec9-e176-498d-8280-b4e5ee018ecd,1607899087910:3a532e80-8782-43dc-bcc3-4d03b51b5798,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4758,1607899087910:62699ec9-e176-498d-8280-b4e5ee018ecd,1607899087910:3a532e80-8782-43dc-bcc3-4d03b51b5798,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4759,1607899087910:62699ec9-e176-498d-8280-b4e5ee018ecd,1607899087910:3a532e80-8782-43dc-bcc3-4d03b51b5798,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4761,1607899087910:62699ec9-e176-498d-8280-b4e5ee018ecd,1607899087910:25997867-cd0e-4b25-9c26-040c42c1512d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4762,1607899087910:62699ec9-e176-498d-8280-b4e5ee018ecd,1607899087910:25997867-cd0e-4b25-9c26-040c42c1512d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4765,1607899087910:403c1044-c4e2-4253-8a82-87057e76acf6,1607899087910:0e758dfb-332e-4714-835b-89132804a638,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4766,1607899087910:403c1044-c4e2-4253-8a82-87057e76acf6,1607899087910:0e758dfb-332e-4714-835b-89132804a638,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4768,1607899087910:397929ce-0e2a-4b8a-8110-0424c7e1d19d,1607899087910:bc3c336b-5a5b-4671-bde7-9e1c0c4116ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4769,1607899087910:397929ce-0e2a-4b8a-8110-0424c7e1d19d,1607899087910:bc3c336b-5a5b-4671-bde7-9e1c0c4116ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4772,1607899087910:039899b3-da93-4337-92ac-6b4a269d87f9,1607899087910:447b4859-f546-4a14-a8bb-5524790e362d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4773,1607899087910:039899b3-da93-4337-92ac-6b4a269d87f9,1607899087910:447b4859-f546-4a14-a8bb-5524790e362d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4775,1607899087909:ffe4d60b-fd44-4d49-b0c1-6cdcc91ceb85,1607899087909:39f685a4-bd23-41f1-8019-c86f06347d40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4776,1607899087909:ffe4d60b-fd44-4d49-b0c1-6cdcc91ceb85,1607899087909:39f685a4-bd23-41f1-8019-c86f06347d40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4778,1607899087909:e743e068-baf8-4ff3-9349-a234c963c015,1607899087909:c9d9e7e5-aa8e-42ca-9fda-daace32b5269,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4779,1607899087909:e743e068-baf8-4ff3-9349-a234c963c015,1607899087909:c9d9e7e5-aa8e-42ca-9fda-daace32b5269,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4782,1607899087909:ca88b986-5c7d-45af-a487-77f5baf21ae0,1607899087910:6a624404-349c-48c8-8f07-51a5949ac9bf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4783,1607899087909:ca88b986-5c7d-45af-a487-77f5baf21ae0,1607899087910:6a624404-349c-48c8-8f07-51a5949ac9bf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4785,1607899087909:ca88b986-5c7d-45af-a487-77f5baf21ae0,1607899087910:1a35071e-d7dd-408f-a96b-a0f53c411086,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4786,1607899087909:ca88b986-5c7d-45af-a487-77f5baf21ae0,1607899087910:1a35071e-d7dd-408f-a96b-a0f53c411086,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4788,1607899087909:995326f4-3619-4082-8736-6e829ff12827,1607899087909:3d0984dc-bb7b-486b-9bd3-678ca71e0c2d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4789,1607899087909:995326f4-3619-4082-8736-6e829ff12827,1607899087909:3d0984dc-bb7b-486b-9bd3-678ca71e0c2d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
4791,1607899087909:995326f4-3619-4082-8736-6e829ff12827,1607899087909:2f72d924-8dae-49ac-a2ca-c55026522130,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4792,1607899087909:995326f4-3619-4082-8736-6e829ff12827,1607899087909:2f72d924-8dae-49ac-a2ca-c55026522130,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
