,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,diff
9642,1607899296099:8ccf2be9-8f5a-4599-91b6-b2fe205c0b22,1607899296099:5aac0a86-64b4-4ea5-a4ac-9a81d4ce2a1a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9643,1607899296099:8ccf2be9-8f5a-4599-91b6-b2fe205c0b22,1607899296099:5aac0a86-64b4-4ea5-a4ac-9a81d4ce2a1a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9645,1607899296098:e2a4eb51-f313-4f5a-b56b-34c17152aa09,1607899296098:e9b0bcba-810a-4a35-a50f-84daf7d90d15,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9646,1607899296098:e2a4eb51-f313-4f5a-b56b-34c17152aa09,1607899296098:e9b0bcba-810a-4a35-a50f-84daf7d90d15,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9648,1607899296098:c6ef04ff-1835-40e6-8552-1b1a473861d1,1607899296098:cba09771-6304-417b-b1cf-ee1ee587c2c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9649,1607899296098:c6ef04ff-1835-40e6-8552-1b1a473861d1,1607899296098:cba09771-6304-417b-b1cf-ee1ee587c2c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9650,1607899296098:c6ef04ff-1835-40e6-8552-1b1a473861d1,1607899296098:cba09771-6304-417b-b1cf-ee1ee587c2c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9652,1607899296098:4daef790-d178-48e4-a614-ea4cdf22b45f,1607899296098:3a870768-33b3-4326-b14b-43225040655a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9653,1607899296098:4daef790-d178-48e4-a614-ea4cdf22b45f,1607899296098:3a870768-33b3-4326-b14b-43225040655a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9655,1607899296098:1838ad80-11bc-4346-abb2-363f5dff2200,1607899296098:a19d8a71-a610-4d5c-90ba-d96e650f0194,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9656,1607899296098:1838ad80-11bc-4346-abb2-363f5dff2200,1607899296098:a19d8a71-a610-4d5c-90ba-d96e650f0194,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9658,1607899296098:1838ad80-11bc-4346-abb2-363f5dff2200,1607899296098:3162e87c-0b0f-4807-9823-bb229951aed9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9659,1607899296098:1838ad80-11bc-4346-abb2-363f5dff2200,1607899296098:3162e87c-0b0f-4807-9823-bb229951aed9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9661,1607899296097:552f556e-7b53-464c-84df-bcec4372adb7,1607899296097:bed916ca-48c2-406a-a67b-c4b784416a51,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9663,1607899296097:552f556e-7b53-464c-84df-bcec4372adb7,1607899296097:90ae2392-d52f-4001-a0a9-b0bce4b1d513,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9664,1607899296097:552f556e-7b53-464c-84df-bcec4372adb7,1607899296097:90ae2392-d52f-4001-a0a9-b0bce4b1d513,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9665,1607899296097:552f556e-7b53-464c-84df-bcec4372adb7,1607899296097:90ae2392-d52f-4001-a0a9-b0bce4b1d513,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9666,1607899296097:552f556e-7b53-464c-84df-bcec4372adb7,1607899296097:90ae2392-d52f-4001-a0a9-b0bce4b1d513,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9668,1607899296097:552f556e-7b53-464c-84df-bcec4372adb7,1607899296097:4064e55b-7c44-40f8-84c0-49101cebc146,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9669,1607899296097:552f556e-7b53-464c-84df-bcec4372adb7,1607899296097:4064e55b-7c44-40f8-84c0-49101cebc146,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9671,1607899296097:3477d620-6f6a-4ebf-bdff-0b4ea94f6f47,1607899296097:6c756cff-dbd1-47fa-b72e-aedf2925aa58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9673,1607899296097:3477d620-6f6a-4ebf-bdff-0b4ea94f6f47,1607899296097:54377ebf-0348-4745-ad1d-36a58dd9ec5f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9674,1607899296097:3477d620-6f6a-4ebf-bdff-0b4ea94f6f47,1607899296097:54377ebf-0348-4745-ad1d-36a58dd9ec5f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9676,1607899296096:a9a70639-872e-4135-87fc-f24da90ab261,1607899296097:ad762a8d-aca1-4168-b04e-bc87339539b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9677,1607899296096:a9a70639-872e-4135-87fc-f24da90ab261,1607899296097:ad762a8d-aca1-4168-b04e-bc87339539b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9679,1607899296096:a9a70639-872e-4135-87fc-f24da90ab261,1607899296096:b8d8a669-a379-40f9-82eb-b63e49a941ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9680,1607899296096:a9a70639-872e-4135-87fc-f24da90ab261,1607899296096:b8d8a669-a379-40f9-82eb-b63e49a941ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9681,1607899296096:a9a70639-872e-4135-87fc-f24da90ab261,1607899296096:b8d8a669-a379-40f9-82eb-b63e49a941ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9682,1607899296096:a9a70639-872e-4135-87fc-f24da90ab261,1607899296096:b8d8a669-a379-40f9-82eb-b63e49a941ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9683,1607899296096:a9a70639-872e-4135-87fc-f24da90ab261,1607899296096:b8d8a669-a379-40f9-82eb-b63e49a941ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9685,1607899296096:355ec34f-475c-4849-97b9-fcad90d54739,1607899296096:e4194690-8b72-458a-89f6-79d90ec7f248,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9687,1607899296096:355ec34f-475c-4849-97b9-fcad90d54739,1607899296096:1b9f0f99-932e-4736-bbb4-03281b761e04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9688,1607899296096:355ec34f-475c-4849-97b9-fcad90d54739,1607899296096:1b9f0f99-932e-4736-bbb4-03281b761e04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9692,1607899296095:891d697f-baaf-42ec-b3f0-1f8d98f6574c,1607899296095:58c5fa96-5c00-452e-a8fe-3caf6903606f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9694,1607899296095:891d697f-baaf-42ec-b3f0-1f8d98f6574c,1607899296095:076a392b-b457-4ee8-b647-ad2bf8de28f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9695,1607899296095:891d697f-baaf-42ec-b3f0-1f8d98f6574c,1607899296095:076a392b-b457-4ee8-b647-ad2bf8de28f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9697,1607899296095:310d23c9-b73b-46f6-9b1e-f72b680bd404,1607899296096:a76e3a52-cecd-481a-87cc-bd20ca77582a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9698,1607899296095:310d23c9-b73b-46f6-9b1e-f72b680bd404,1607899296096:a76e3a52-cecd-481a-87cc-bd20ca77582a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9700,1607899296095:310d23c9-b73b-46f6-9b1e-f72b680bd404,1607899296095:5ee9602f-9803-4e18-944f-331600b767af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9701,1607899296095:310d23c9-b73b-46f6-9b1e-f72b680bd404,1607899296095:5ee9602f-9803-4e18-944f-331600b767af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9702,1607899296095:310d23c9-b73b-46f6-9b1e-f72b680bd404,1607899296095:5ee9602f-9803-4e18-944f-331600b767af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9703,1607899296095:310d23c9-b73b-46f6-9b1e-f72b680bd404,1607899296095:5ee9602f-9803-4e18-944f-331600b767af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9704,1607899296095:310d23c9-b73b-46f6-9b1e-f72b680bd404,1607899296095:5ee9602f-9803-4e18-944f-331600b767af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9706,1607899296094:b96ff71f-2d64-4795-abb5-107ff8a4f704,1607899296094:e156506d-3af6-42a9-af17-7c025c011eda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9707,1607899296094:b96ff71f-2d64-4795-abb5-107ff8a4f704,1607899296094:e156506d-3af6-42a9-af17-7c025c011eda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9708,1607899296094:b96ff71f-2d64-4795-abb5-107ff8a4f704,1607899296094:e156506d-3af6-42a9-af17-7c025c011eda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9710,1607899296094:9a9fb810-6fc2-42ff-8b8e-dbc03a3ce491,1607899296094:73871458-9e44-42d4-99dc-b6d21b51c673,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9711,1607899296094:9a9fb810-6fc2-42ff-8b8e-dbc03a3ce491,1607899296094:73871458-9e44-42d4-99dc-b6d21b51c673,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9713,1607899296094:881c75f5-847b-44f3-bb3f-b52b2932f878,1607899296095:c0d4d31f-f953-4909-8430-4f58560a9fb7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9715,1607899296094:881c75f5-847b-44f3-bb3f-b52b2932f878,1607899296095:39b2e289-dac8-43b2-bbde-efc81d6cc1ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9716,1607899296094:881c75f5-847b-44f3-bb3f-b52b2932f878,1607899296095:39b2e289-dac8-43b2-bbde-efc81d6cc1ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9718,1607899296094:881c75f5-847b-44f3-bb3f-b52b2932f878,1607899296094:bda96d89-a1c9-437c-998b-04edebee17dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9719,1607899296094:881c75f5-847b-44f3-bb3f-b52b2932f878,1607899296094:bda96d89-a1c9-437c-998b-04edebee17dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9720,1607899296094:881c75f5-847b-44f3-bb3f-b52b2932f878,1607899296094:bda96d89-a1c9-437c-998b-04edebee17dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9721,1607899296094:881c75f5-847b-44f3-bb3f-b52b2932f878,1607899296094:bda96d89-a1c9-437c-998b-04edebee17dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9723,1607899296093:62711cf3-4f04-48e3-b756-1f9751cc96fe,1607899296093:f98ca56c-6222-4711-b2ce-a214b8910f95,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9725,1607899296093:62711cf3-4f04-48e3-b756-1f9751cc96fe,1607899296093:bb8dcf56-d213-4815-b166-561e2ba16c74,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9726,1607899296093:62711cf3-4f04-48e3-b756-1f9751cc96fe,1607899296093:bb8dcf56-d213-4815-b166-561e2ba16c74,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9728,1607899296093:255a1b83-5fc7-46b0-bd89-cc5758744419,1607899296093:5f3ac497-dbf8-421f-a5cd-3c2bd558399a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9729,1607899296093:255a1b83-5fc7-46b0-bd89-cc5758744419,1607899296093:5f3ac497-dbf8-421f-a5cd-3c2bd558399a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9731,1607899296093:1573e959-86bd-4cb1-9eaf-614a95152681,1607899296093:52ff9a01-32cd-4cf1-95a1-a609df6fa731,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9732,1607899296093:1573e959-86bd-4cb1-9eaf-614a95152681,1607899296093:52ff9a01-32cd-4cf1-95a1-a609df6fa731,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9734,1607899296092:a29532d0-772a-4c92-8cde-6896dbee5918,1607899296092:ad4b4e56-c0ce-4bc7-ac02-69932f828bad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9735,1607899296092:a29532d0-772a-4c92-8cde-6896dbee5918,1607899296092:ad4b4e56-c0ce-4bc7-ac02-69932f828bad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9736,1607899296092:a29532d0-772a-4c92-8cde-6896dbee5918,1607899296092:ad4b4e56-c0ce-4bc7-ac02-69932f828bad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9738,1607899296092:6a409307-78d4-439d-a6ad-827cc7da71ec,1607899296092:b9ec00b8-ebcd-4e42-9efa-55726948f610,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9739,1607899296092:6a409307-78d4-439d-a6ad-827cc7da71ec,1607899296092:b9ec00b8-ebcd-4e42-9efa-55726948f610,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9741,1607899296092:6a409307-78d4-439d-a6ad-827cc7da71ec,1607899296092:6433c769-5a8d-405a-a965-766431ac8c63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9742,1607899296092:6a409307-78d4-439d-a6ad-827cc7da71ec,1607899296092:6433c769-5a8d-405a-a965-766431ac8c63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9743,1607899296092:6a409307-78d4-439d-a6ad-827cc7da71ec,1607899296092:6433c769-5a8d-405a-a965-766431ac8c63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9744,1607899296092:6a409307-78d4-439d-a6ad-827cc7da71ec,1607899296092:6433c769-5a8d-405a-a965-766431ac8c63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9745,1607899296092:6a409307-78d4-439d-a6ad-827cc7da71ec,1607899296092:6433c769-5a8d-405a-a965-766431ac8c63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9747,1607899296092:44eed85a-7c88-4e78-a035-f57366496a71,1607899296092:a0dea403-fae8-41b0-b607-7bb877613ee8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9748,1607899296092:44eed85a-7c88-4e78-a035-f57366496a71,1607899296092:a0dea403-fae8-41b0-b607-7bb877613ee8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9750,1607899296091:ad81e28e-033b-41c9-9783-fae589eb4175,1607899296091:44311709-83e4-4b63-a7a1-0ffb689ad6b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9751,1607899296091:ad81e28e-033b-41c9-9783-fae589eb4175,1607899296091:44311709-83e4-4b63-a7a1-0ffb689ad6b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9753,1607899296091:47362665-2b31-4f60-b829-7a5a54759654,1607899296091:669d13a0-0dbf-42d7-bed6-eff478adf0ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9754,1607899296091:47362665-2b31-4f60-b829-7a5a54759654,1607899296091:669d13a0-0dbf-42d7-bed6-eff478adf0ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9756,1607899296091:47362665-2b31-4f60-b829-7a5a54759654,1607899296091:62811f76-d4c2-4aa9-a33e-bf701f7d299a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9758,1607899296090:b7fcba95-f17b-4874-ba46-3363fc5333b4,1607899296090:5eb65626-4203-482a-82d1-36de7eb38117,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9759,1607899296090:b7fcba95-f17b-4874-ba46-3363fc5333b4,1607899296090:5eb65626-4203-482a-82d1-36de7eb38117,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9761,1607899296090:70fa48f2-d82f-4ff5-a880-a4f9453f90ce,1607899296090:9f2b43c8-f1a6-4c46-8b57-db400387d0b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9763,1607899296090:70fa48f2-d82f-4ff5-a880-a4f9453f90ce,1607899296090:68de51ca-eed1-4b59-9c32-169bfa0f5ba0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9764,1607899296090:70fa48f2-d82f-4ff5-a880-a4f9453f90ce,1607899296090:68de51ca-eed1-4b59-9c32-169bfa0f5ba0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9766,1607899296090:1fa8311e-7acb-40ea-bbbd-d16bbea1b5bf,1607899296090:aa8249b1-2238-46f4-b873-b08806bf2770,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9769,1607899296090:1fa8311e-7acb-40ea-bbbd-d16bbea1b5bf,1607899296090:543f803e-e3e5-482d-ba8e-eb6d6f5b2486,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9770,1607899296090:1fa8311e-7acb-40ea-bbbd-d16bbea1b5bf,1607899296090:543f803e-e3e5-482d-ba8e-eb6d6f5b2486,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9772,1607899296089:b5e30a42-678a-45b3-a89c-0a800edeb9b1,1607899296089:fcd8a7a9-1015-4e48-b552-a1fdcfb2177d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9773,1607899296089:b5e30a42-678a-45b3-a89c-0a800edeb9b1,1607899296089:fcd8a7a9-1015-4e48-b552-a1fdcfb2177d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9775,1607899296089:45b466ac-8a57-4b19-acf5-4c04fd6b8c29,1607899296089:e5206c2c-e535-4d96-9ee4-272a138dedec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9776,1607899296089:45b466ac-8a57-4b19-acf5-4c04fd6b8c29,1607899296089:e5206c2c-e535-4d96-9ee4-272a138dedec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9777,1607899296089:45b466ac-8a57-4b19-acf5-4c04fd6b8c29,1607899296089:e5206c2c-e535-4d96-9ee4-272a138dedec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9779,1607899296088:eff6febf-eebc-4e3c-b7aa-6570d5a25f8d,1607899296088:273d941c-ec9f-46c3-9a0c-4d02a7b376ca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9780,1607899296088:eff6febf-eebc-4e3c-b7aa-6570d5a25f8d,1607899296088:273d941c-ec9f-46c3-9a0c-4d02a7b376ca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9782,1607899296088:ca9e80f3-f240-4087-bc3f-bb772f3da130,1607899296088:35528c23-b26e-4bd8-9597-9bf1572178bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9783,1607899296088:ca9e80f3-f240-4087-bc3f-bb772f3da130,1607899296088:35528c23-b26e-4bd8-9597-9bf1572178bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9785,1607899296088:73fb99d0-a115-4d06-bc42-1b16fab4012f,1607899296089:18acc498-cd47-495f-89d8-08f3749ec34d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9786,1607899296088:73fb99d0-a115-4d06-bc42-1b16fab4012f,1607899296089:18acc498-cd47-495f-89d8-08f3749ec34d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9788,1607899296088:73fb99d0-a115-4d06-bc42-1b16fab4012f,1607899296088:a45c245b-34e9-42f5-ab62-a576c6d9264b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9789,1607899296088:73fb99d0-a115-4d06-bc42-1b16fab4012f,1607899296088:a45c245b-34e9-42f5-ab62-a576c6d9264b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9790,1607899296088:73fb99d0-a115-4d06-bc42-1b16fab4012f,1607899296088:a45c245b-34e9-42f5-ab62-a576c6d9264b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
9792,1607899296088:6e673444-d529-491e-adf0-ae046883eec9,1607899296088:0a5b52df-12f2-412d-b2ed-e94ea5bdc29e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9793,1607899296088:6e673444-d529-491e-adf0-ae046883eec9,1607899296088:0a5b52df-12f2-412d-b2ed-e94ea5bdc29e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9795,1607899296087:e6a73abf-bea4-4408-90a7-12030e082d99,1607899296087:8e27e419-b8a1-4b79-80f1-71eb98009b0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
9796,1607899296087:e6a73abf-bea4-4408-90a7-12030e082d99,1607899296087:8e27e419-b8a1-4b79-80f1-71eb98009b0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
9798,1607899296087:e6a73abf-bea4-4408-90a7-12030e082d99,1607899296087:8e089d43-f26c-452f-8199-55fab400f258,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
