,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff
3371,1607896193177:69c82cef-18c4-48bf-9e98-40a6ce9fdbf7,1607896193177:95b974c2-5e8c-4fa2-9fd4-69e77bf0b6d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3372,1607896193177:69c82cef-18c4-48bf-9e98-40a6ce9fdbf7,1607896193177:95b974c2-5e8c-4fa2-9fd4-69e77bf0b6d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3373,1607896193177:69c82cef-18c4-48bf-9e98-40a6ce9fdbf7,1607896193177:95b974c2-5e8c-4fa2-9fd4-69e77bf0b6d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3375,1607896193177:218f05df-de20-4aed-ba79-5fd064072e16,1607896193177:ff0104c6-d43d-46af-a902-33014deebee5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
3376,1607896193177:218f05df-de20-4aed-ba79-5fd064072e16,1607896193177:ff0104c6-d43d-46af-a902-33014deebee5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
3377,1607896193177:218f05df-de20-4aed-ba79-5fd064072e16,1607896193177:ff0104c6-d43d-46af-a902-33014deebee5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
3378,1607896193177:218f05df-de20-4aed-ba79-5fd064072e16,1607896193177:ff0104c6-d43d-46af-a902-33014deebee5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
3379,1607896193177:218f05df-de20-4aed-ba79-5fd064072e16,1607896193177:ff0104c6-d43d-46af-a902-33014deebee5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
3381,1607896193177:218f05df-de20-4aed-ba79-5fd064072e16,1607896193177:62df97fb-385b-44e3-9896-bf7f5d9709bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3382,1607896193177:218f05df-de20-4aed-ba79-5fd064072e16,1607896193177:62df97fb-385b-44e3-9896-bf7f5d9709bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
3384,1607896193176:d4ef3b0b-2d4a-4ef2-95e1-cc3f9d6f1b09,1607896193176:c4b26105-ac1b-44f4-9a9d-410cff3c2971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
3385,1607896193176:d4ef3b0b-2d4a-4ef2-95e1-cc3f9d6f1b09,1607896193176:c4b26105-ac1b-44f4-9a9d-410cff3c2971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
3386,1607896193176:d4ef3b0b-2d4a-4ef2-95e1-cc3f9d6f1b09,1607896193176:c4b26105-ac1b-44f4-9a9d-410cff3c2971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
3387,1607896193176:d4ef3b0b-2d4a-4ef2-95e1-cc3f9d6f1b09,1607896193176:c4b26105-ac1b-44f4-9a9d-410cff3c2971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
3388,1607896193176:d4ef3b0b-2d4a-4ef2-95e1-cc3f9d6f1b09,1607896193176:c4b26105-ac1b-44f4-9a9d-410cff3c2971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
3390,1607896193176:d4ef3b0b-2d4a-4ef2-95e1-cc3f9d6f1b09,1607896193176:aef2f24a-77cc-47ba-a9bd-030201c2f842,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3391,1607896193176:d4ef3b0b-2d4a-4ef2-95e1-cc3f9d6f1b09,1607896193176:aef2f24a-77cc-47ba-a9bd-030201c2f842,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
3393,1607896193176:9da47f7e-659a-44e7-88c4-63bf69d3dd14,1607896193176:cb1cb7ad-a0cb-4e64-b2e3-f407b614043b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3394,1607896193176:9da47f7e-659a-44e7-88c4-63bf69d3dd14,1607896193176:cb1cb7ad-a0cb-4e64-b2e3-f407b614043b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
3396,1607896193176:9da47f7e-659a-44e7-88c4-63bf69d3dd14,1607896193176:28d5a562-ad27-4a38-a90a-91b47669429a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
3397,1607896193176:9da47f7e-659a-44e7-88c4-63bf69d3dd14,1607896193176:28d5a562-ad27-4a38-a90a-91b47669429a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
3398,1607896193176:9da47f7e-659a-44e7-88c4-63bf69d3dd14,1607896193176:28d5a562-ad27-4a38-a90a-91b47669429a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
3399,1607896193176:9da47f7e-659a-44e7-88c4-63bf69d3dd14,1607896193176:28d5a562-ad27-4a38-a90a-91b47669429a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
3400,1607896193176:9da47f7e-659a-44e7-88c4-63bf69d3dd14,1607896193176:28d5a562-ad27-4a38-a90a-91b47669429a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
3402,1607896193175:df482f10-17c6-47e0-8964-9fabd4bb3237,1607896193176:4adfb0bb-9922-4c1e-85a9-6258509b0069,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3403,1607896193175:df482f10-17c6-47e0-8964-9fabd4bb3237,1607896193176:4adfb0bb-9922-4c1e-85a9-6258509b0069,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
3405,1607896193175:df482f10-17c6-47e0-8964-9fabd4bb3237,1607896193175:f302f619-6f94-4d7c-ae90-d0b180bf0f23,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3406,1607896193175:df482f10-17c6-47e0-8964-9fabd4bb3237,1607896193175:f302f619-6f94-4d7c-ae90-d0b180bf0f23,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3408,1607896193175:852f893d-98f4-4896-ac22-568d1d88eb56,1607896193175:f2ce5e10-1e63-47ed-875a-46714e5cb3dc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3409,1607896193175:852f893d-98f4-4896-ac22-568d1d88eb56,1607896193175:f2ce5e10-1e63-47ed-875a-46714e5cb3dc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
3411,1607896193175:852f893d-98f4-4896-ac22-568d1d88eb56,1607896193175:65902b47-5684-4ce9-a5ef-3ca2fd8e078c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
3412,1607896193175:852f893d-98f4-4896-ac22-568d1d88eb56,1607896193175:65902b47-5684-4ce9-a5ef-3ca2fd8e078c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
3413,1607896193175:852f893d-98f4-4896-ac22-568d1d88eb56,1607896193175:65902b47-5684-4ce9-a5ef-3ca2fd8e078c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
3414,1607896193175:852f893d-98f4-4896-ac22-568d1d88eb56,1607896193175:65902b47-5684-4ce9-a5ef-3ca2fd8e078c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
3415,1607896193175:852f893d-98f4-4896-ac22-568d1d88eb56,1607896193175:65902b47-5684-4ce9-a5ef-3ca2fd8e078c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
3417,1607896193175:34ebda72-6ca1-44e8-802f-3fc989286717,1607896193175:00ccf41f-9451-4b31-86f4-9262a20bd0ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3418,1607896193175:34ebda72-6ca1-44e8-802f-3fc989286717,1607896193175:00ccf41f-9451-4b31-86f4-9262a20bd0ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
3420,1607896193174:ff6df286-10f4-4d8c-81b4-5bfe84885a95,1607896193174:812eed41-ae87-485c-89ee-8b3d1de3805f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
3421,1607896193174:ff6df286-10f4-4d8c-81b4-5bfe84885a95,1607896193174:812eed41-ae87-485c-89ee-8b3d1de3805f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
3422,1607896193174:ff6df286-10f4-4d8c-81b4-5bfe84885a95,1607896193174:812eed41-ae87-485c-89ee-8b3d1de3805f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
3423,1607896193174:ff6df286-10f4-4d8c-81b4-5bfe84885a95,1607896193174:812eed41-ae87-485c-89ee-8b3d1de3805f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
3424,1607896193174:ff6df286-10f4-4d8c-81b4-5bfe84885a95,1607896193174:812eed41-ae87-485c-89ee-8b3d1de3805f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
3426,1607896193174:ff6df286-10f4-4d8c-81b4-5bfe84885a95,1607896193174:7df27e4b-b663-4a86-b982-cebeeee15d56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
3427,1607896193174:ff6df286-10f4-4d8c-81b4-5bfe84885a95,1607896193174:7df27e4b-b663-4a86-b982-cebeeee15d56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
