,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
2633,1607895999932:479a8c2a-dbed-42ca-9817-e8e8dcce6044,1607895999933:2b6cdcd5-1fb6-441e-af75-572faea51793,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2635,1607895999932:479a8c2a-dbed-42ca-9817-e8e8dcce6044,1607895999932:968bdb32-d939-4775-b28e-d0828b26aa97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
2636,1607895999932:479a8c2a-dbed-42ca-9817-e8e8dcce6044,1607895999932:968bdb32-d939-4775-b28e-d0828b26aa97,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2637,1607895999932:479a8c2a-dbed-42ca-9817-e8e8dcce6044,1607895999932:968bdb32-d939-4775-b28e-d0828b26aa97,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
2638,1607895999932:479a8c2a-dbed-42ca-9817-e8e8dcce6044,1607895999932:968bdb32-d939-4775-b28e-d0828b26aa97,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
2639,1607895999932:479a8c2a-dbed-42ca-9817-e8e8dcce6044,1607895999932:968bdb32-d939-4775-b28e-d0828b26aa97,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""4""",Yes
2641,1607895999932:41ba7944-9a47-4d70-898f-0a741dd775e4,1607895999932:e11d7359-4dbd-4865-8837-6c0d0dc4cec1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
2642,1607895999932:41ba7944-9a47-4d70-898f-0a741dd775e4,1607895999932:e11d7359-4dbd-4865-8837-6c0d0dc4cec1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2643,1607895999932:41ba7944-9a47-4d70-898f-0a741dd775e4,1607895999932:e11d7359-4dbd-4865-8837-6c0d0dc4cec1,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
2644,1607895999932:41ba7944-9a47-4d70-898f-0a741dd775e4,1607895999932:e11d7359-4dbd-4865-8837-6c0d0dc4cec1,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
2645,1607895999932:41ba7944-9a47-4d70-898f-0a741dd775e4,1607895999932:e11d7359-4dbd-4865-8837-6c0d0dc4cec1,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""4""",Yes
2647,1607895999932:41ba7944-9a47-4d70-898f-0a741dd775e4,1607895999932:173a3d22-36cf-4f8f-9dfd-2a300b1fcf6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2648,1607895999932:41ba7944-9a47-4d70-898f-0a741dd775e4,1607895999932:173a3d22-36cf-4f8f-9dfd-2a300b1fcf6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2650,1607895999932:1eb98899-fdd0-44c5-a6b7-b84f2c181d1b,1607895999932:ecf2a873-9487-46eb-86f0-9a1b4de918b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2652,1607895999932:1eb98899-fdd0-44c5-a6b7-b84f2c181d1b,1607895999932:e6e67920-0bd5-4301-abcd-50687ac3e8aa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2653,1607895999932:1eb98899-fdd0-44c5-a6b7-b84f2c181d1b,1607895999932:e6e67920-0bd5-4301-abcd-50687ac3e8aa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2656,1607895999931:9f08cd8d-1d37-4d35-a9b0-29f064217e1f,1607895999931:cd950ee4-391c-4d15-bde1-8c6b1b25edc7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2657,1607895999931:9f08cd8d-1d37-4d35-a9b0-29f064217e1f,1607895999931:cd950ee4-391c-4d15-bde1-8c6b1b25edc7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2659,1607895999931:9f08cd8d-1d37-4d35-a9b0-29f064217e1f,1607895999931:72149157-2260-48e7-99be-db5a10fdd64f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
2660,1607895999931:9f08cd8d-1d37-4d35-a9b0-29f064217e1f,1607895999931:72149157-2260-48e7-99be-db5a10fdd64f,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2661,1607895999931:9f08cd8d-1d37-4d35-a9b0-29f064217e1f,1607895999931:72149157-2260-48e7-99be-db5a10fdd64f,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
2662,1607895999931:9f08cd8d-1d37-4d35-a9b0-29f064217e1f,1607895999931:72149157-2260-48e7-99be-db5a10fdd64f,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
2663,1607895999931:9f08cd8d-1d37-4d35-a9b0-29f064217e1f,1607895999931:72149157-2260-48e7-99be-db5a10fdd64f,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""4""",Yes
2665,1607895999931:90765f9a-3686-4b8b-a8c0-7890cc68d785,1607895999931:1c29c19a-e94a-45d9-92c5-19dd45b8682b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
2666,1607895999931:90765f9a-3686-4b8b-a8c0-7890cc68d785,1607895999931:1c29c19a-e94a-45d9-92c5-19dd45b8682b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2667,1607895999931:90765f9a-3686-4b8b-a8c0-7890cc68d785,1607895999931:1c29c19a-e94a-45d9-92c5-19dd45b8682b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""2""",Yes
2669,1607895999931:686f9ee8-7cc8-4436-a305-929232d788b5,1607895999931:21483010-f1ef-42dd-89d7-adf81d6e6966,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2670,1607895999931:686f9ee8-7cc8-4436-a305-929232d788b5,1607895999931:21483010-f1ef-42dd-89d7-adf81d6e6966,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2672,1607895999931:2de1e5ab-2bae-4ef3-8a17-f8ec3d192cf0,1607895999931:e593a831-38fc-4086-95b0-3a000fc8d996,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2674,1607895999931:2de1e5ab-2bae-4ef3-8a17-f8ec3d192cf0,1607895999931:1424138f-693e-439c-936b-549c7c6066cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2675,1607895999931:2de1e5ab-2bae-4ef3-8a17-f8ec3d192cf0,1607895999931:1424138f-693e-439c-936b-549c7c6066cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2677,1607895999930:f101c99b-8e26-4ba7-8b40-ffbc844db8fa,1607895999930:a6cdb629-be9c-4b19-ad70-0fb029c82ca6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2679,1607895999930:f101c99b-8e26-4ba7-8b40-ffbc844db8fa,1607895999930:0a342ffd-0116-47d6-b282-3086f49e2ab4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2680,1607895999930:f101c99b-8e26-4ba7-8b40-ffbc844db8fa,1607895999930:0a342ffd-0116-47d6-b282-3086f49e2ab4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2682,1607895999930:b1ff89a9-f9f7-4a57-bbfb-f054d7e4c4d7,1607895999930:cf6a5068-a5af-412c-b227-78394e953ef7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2683,1607895999930:b1ff89a9-f9f7-4a57-bbfb-f054d7e4c4d7,1607895999930:cf6a5068-a5af-412c-b227-78394e953ef7,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2685,1607895999930:b1ff89a9-f9f7-4a57-bbfb-f054d7e4c4d7,1607895999930:2ca7e76c-6e8f-46e5-94d6-ab9974949a99,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2686,1607895999930:b1ff89a9-f9f7-4a57-bbfb-f054d7e4c4d7,1607895999930:2ca7e76c-6e8f-46e5-94d6-ab9974949a99,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2688,1607895999930:9e165224-4571-462f-b3dd-728eb335cb9f,1607895999930:6d3a22b5-caf7-43fd-81fe-ee85cc38cf39,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2689,1607895999930:9e165224-4571-462f-b3dd-728eb335cb9f,1607895999930:6d3a22b5-caf7-43fd-81fe-ee85cc38cf39,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2690,1607895999930:9e165224-4571-462f-b3dd-728eb335cb9f,1607895999930:6d3a22b5-caf7-43fd-81fe-ee85cc38cf39,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
2691,1607895999930:9e165224-4571-462f-b3dd-728eb335cb9f,1607895999930:6d3a22b5-caf7-43fd-81fe-ee85cc38cf39,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
2693,1607895999930:9e165224-4571-462f-b3dd-728eb335cb9f,1607895999930:2a4110de-1132-4db0-832d-95cad41f9979,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
2694,1607895999930:9e165224-4571-462f-b3dd-728eb335cb9f,1607895999930:2a4110de-1132-4db0-832d-95cad41f9979,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2695,1607895999930:9e165224-4571-462f-b3dd-728eb335cb9f,1607895999930:2a4110de-1132-4db0-832d-95cad41f9979,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""2""",Yes
2697,1607895999930:2aef376e-bb96-48e4-9e47-e85ce549a1c7,1607895999930:d364cef7-9f46-4ca9-a09a-a186f854979a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2698,1607895999930:2aef376e-bb96-48e4-9e47-e85ce549a1c7,1607895999930:d364cef7-9f46-4ca9-a09a-a186f854979a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2700,1607895999929:e69538cb-2693-4c54-92b3-23389d24bed1,1607895999929:3829721a-f788-4d42-b241-7260595c5948,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2702,1607895999929:e69538cb-2693-4c54-92b3-23389d24bed1,1607895999929:086f547f-50c6-4e31-b45d-d642ff6b3e8a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2703,1607895999929:e69538cb-2693-4c54-92b3-23389d24bed1,1607895999929:086f547f-50c6-4e31-b45d-d642ff6b3e8a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2705,1607895999929:e34d1f6b-939b-43d6-a2a3-b864e79639be,1607895999929:41877a76-03aa-49f3-95f9-21dff792739f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2706,1607895999929:e34d1f6b-939b-43d6-a2a3-b864e79639be,1607895999929:41877a76-03aa-49f3-95f9-21dff792739f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2708,1607895999929:b79877fd-5293-4c31-bc85-361c98970125,1607895999929:98641af5-1df7-42d2-b863-2fb155b3c7fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2709,1607895999929:b79877fd-5293-4c31-bc85-361c98970125,1607895999929:98641af5-1df7-42d2-b863-2fb155b3c7fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2711,1607895999929:aa18b176-685a-4c93-a3dd-664d71c69ecf,1607895999929:c0449e50-bef0-4c2c-aaf0-5500186a6dd3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2712,1607895999929:aa18b176-685a-4c93-a3dd-664d71c69ecf,1607895999929:c0449e50-bef0-4c2c-aaf0-5500186a6dd3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2714,1607895999928:d47aea53-fd46-4555-8056-6faccbe4b535,1607895999928:1764a18d-c9d3-4016-a0f8-efa0593deb3d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
2715,1607895999928:d47aea53-fd46-4555-8056-6faccbe4b535,1607895999928:1764a18d-c9d3-4016-a0f8-efa0593deb3d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2716,1607895999928:d47aea53-fd46-4555-8056-6faccbe4b535,1607895999928:1764a18d-c9d3-4016-a0f8-efa0593deb3d,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
2717,1607895999928:d47aea53-fd46-4555-8056-6faccbe4b535,1607895999928:1764a18d-c9d3-4016-a0f8-efa0593deb3d,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
2718,1607895999928:d47aea53-fd46-4555-8056-6faccbe4b535,1607895999928:1764a18d-c9d3-4016-a0f8-efa0593deb3d,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""4""",Yes
2720,1607895999928:d47aea53-fd46-4555-8056-6faccbe4b535,1607895999928:0e89b0bb-c028-4f07-8ecf-46bf5582663c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2721,1607895999928:d47aea53-fd46-4555-8056-6faccbe4b535,1607895999928:0e89b0bb-c028-4f07-8ecf-46bf5582663c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2723,1607895999928:8fc610b3-9bd6-4bc5-b4e1-c70fc2f4e697,1607895999929:154696e1-de5d-4a91-b0a5-eb0f2c800381,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2724,1607895999928:8fc610b3-9bd6-4bc5-b4e1-c70fc2f4e697,1607895999929:154696e1-de5d-4a91-b0a5-eb0f2c800381,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2726,1607895999928:8fc610b3-9bd6-4bc5-b4e1-c70fc2f4e697,1607895999928:3e13afdf-285f-42e1-8c27-e63f62af4427,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
2727,1607895999928:8fc610b3-9bd6-4bc5-b4e1-c70fc2f4e697,1607895999928:3e13afdf-285f-42e1-8c27-e63f62af4427,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2728,1607895999928:8fc610b3-9bd6-4bc5-b4e1-c70fc2f4e697,1607895999928:3e13afdf-285f-42e1-8c27-e63f62af4427,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
2729,1607895999928:8fc610b3-9bd6-4bc5-b4e1-c70fc2f4e697,1607895999928:3e13afdf-285f-42e1-8c27-e63f62af4427,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
2730,1607895999928:8fc610b3-9bd6-4bc5-b4e1-c70fc2f4e697,1607895999928:3e13afdf-285f-42e1-8c27-e63f62af4427,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""4""",Yes
2732,1607895999928:44444b13-79a5-4887-b918-c6a27248cba1,1607895999928:ebd26db8-6c7d-42fe-b77f-904ab43f953b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2734,1607895999928:44444b13-79a5-4887-b918-c6a27248cba1,1607895999928:eb2797ce-21e8-4fec-a69f-d13040eae220,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2735,1607895999928:44444b13-79a5-4887-b918-c6a27248cba1,1607895999928:eb2797ce-21e8-4fec-a69f-d13040eae220,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2737,1607895999928:319213c2-5ed2-4e20-a379-149d891d51d9,1607895999928:0e9c3fe1-a0bb-4abf-bc69-6ee26bff5614,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2738,1607895999928:319213c2-5ed2-4e20-a379-149d891d51d9,1607895999928:0e9c3fe1-a0bb-4abf-bc69-6ee26bff5614,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2740,1607895999927:3095fc23-5643-43c9-99e5-187bdece8907,1607895999927:52cc962b-3a66-4557-9cff-2fd7e8ac5276,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2741,1607895999927:3095fc23-5643-43c9-99e5-187bdece8907,1607895999927:52cc962b-3a66-4557-9cff-2fd7e8ac5276,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2743,1607895999927:141fed92-8590-4641-9331-212bc06ee6fb,1607895999927:361b9e85-2a86-454a-babe-50e5a98e5d21,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2744,1607895999927:141fed92-8590-4641-9331-212bc06ee6fb,1607895999927:361b9e85-2a86-454a-babe-50e5a98e5d21,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2746,1607895999926:9f20fb65-79e2-48b7-9398-6b0f967a4ea6,1607895999926:ae91e2f8-ae27-43ba-9753-7ae9cdadbb3f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2747,1607895999926:9f20fb65-79e2-48b7-9398-6b0f967a4ea6,1607895999926:ae91e2f8-ae27-43ba-9753-7ae9cdadbb3f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2749,1607895999926:9f20fb65-79e2-48b7-9398-6b0f967a4ea6,1607895999926:a615aa2f-9294-4ff5-874a-30a3b46c5a1e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2751,1607895999926:95269443-9205-4088-bed0-a87ac8c079ed,1607895999926:f3b7ace0-5888-401c-8be6-58218cc595c1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2752,1607895999926:95269443-9205-4088-bed0-a87ac8c079ed,1607895999926:f3b7ace0-5888-401c-8be6-58218cc595c1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2755,1607895999926:95269443-9205-4088-bed0-a87ac8c079ed,1607895999926:8af9e032-6026-4ffc-b687-cb6ba9e5e4c5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2757,1607895999925:c1dc737e-4098-4148-83d1-0a31a9d82b0f,1607895999926:e2f804f3-4da3-4cf4-8cf9-e7733bc4b8e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2759,1607895999925:c1dc737e-4098-4148-83d1-0a31a9d82b0f,1607895999926:6467d228-0d68-4baa-aa3b-e133b038b22a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2760,1607895999925:c1dc737e-4098-4148-83d1-0a31a9d82b0f,1607895999926:6467d228-0d68-4baa-aa3b-e133b038b22a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2763,1607895999918:6f8c1642-6f02-4954-a412-a6fa0fd0758e,1607895999918:bd57e3b3-abfb-457c-aaaa-82b51055af5e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
